word,count,num_authors,original_forms
cutt,1,1,cutt
cutter,59,9,cutter
cutters,29,8,cutters
cutthroat,3,3,cutthroat
cuttin,8,4,cuttin
cutting,401,20,cutting
cuttingly,2,2,cuttingly
cuttings,24,5,cuttings
cuttle,10,3,cuttle
cutty,1,1,cutty
cutwater,4,3,cutwater
cxxvi,1,1,cxxvi
cxxxi,1,1,cxxxi
cyanic,4,1,cyanic
cyanide,7,4,cyanide
cycad,1,1,cycad
cycads,2,1,cycads
cyclamen,5,4,cyclamen
cyclamens,2,2,cyclamens
cycle,49,10,cycle
cycled,3,2,cycled
cycles,29,7,cycles
cycleshop,1,1,cycleshop
cyclic,2,2,cyclic
cycling,10,5,cycling
cyclist,21,6,cyclist
cyclists,11,3,cyclists
cycloid,2,2,cycloid
cyclome,1,1,cyclome
cyclone,59,5,cyclone
cyclones,4,4,cyclones
cyclonic,6,4,cyclonic
cyclopean,32,3,cyclopean
cyclorama,1,1,cyclorama
cyclotron,2,1,cyclotron
cygnet,4,3,cygnet
cygnets,3,2,cygnets
cylinder,60,11,cylinder
cylinders,30,10,cylinders
cymbae,1,1,cymbae
cymbal,12,3,cymbal
cymbaling,1,1,cymbaling
cymballed,1,1,cymballed
cymbals,18,9,cymbals
cymophane,1,1,cymophane
cynic,62,15,cynic
cynical,127,17,cynical
cynically,41,12,cynically
cynicism,59,12,cynicism
cynicisms,2,2,cynicisms
cynics,10,6,cynics
cynosure,16,10,cynosure
cypher,6,5,cypher
cyphers,3,2,cyphers
cypress,56,12,cypress
cypresses,24,8,cypresses
czar,31,8,czar
czars,2,2,czars
czarship,1,1,czarship
dabbed,24,6,dabbed
dabbing,14,7,dabbing
dabble,12,11,dabble
dabbled,22,14,dabbled
dabbler,5,4,dabbler
dabbles,1,1,dabbles
dabblin,1,1,dabblin
dabbling,15,6,dabbling
dabs,8,6,dabs
dace,5,2,dace
dacent,1,1,dacent
dacenter,1,1,dacenter
dacha,3,1,dacha
dachas,1,1,dachas
dachau,1,1,dachau
dachka,1,1,dachka
dachnik,1,1,dachnik
dachniki,1,1,dachniki
dachshund,10,3,dachshund
dack,1,1,dack
dackel,3,1,dackel
dactyl,1,1,dactyl
dactylic,4,1,dactylic
dactylics,1,1,dactylics
dactyls,4,2,dactyls
dadaist,1,1,dadaist
dadda,24,1,dadda
daddies,2,1,daddies
daddum,1,1,daddum
daddums,1,1,daddums
daddy,103,11,daddy
daddyd,1,1,daddyd
daddys,14,1,daddys
dadjim,1,1,dadjim
dado,4,3,dado
dados,2,1,dados
dads,1,1,dads
daemon,2,2,daemon
daemones,2,1,daemones
daemonia,1,1,daemonia
daemoniac,2,1,daemoniac
daemonic,1,1,daemonic
daes,1,1,daes
daff,4,1,daff
daffadil,1,1,daffadil
daffed,2,1,daffed
daffest,1,1,daffest
daffodil,14,2,daffodil
daffodils,13,5,daffodils
daffy,2,2,daffy
daft,14,6,daft
dagers,1,1,dagers
dagged,2,1,dagged
dagger,295,18,dagger
daggered,1,1,daggered
daggerman,1,1,daggerman
daggers,41,12,daggers
daggone,8,2,daggone
dago,16,5,dago
dagoes,5,2,dagoes
daguerreo,1,1,daguerreo
dahin,1,1,dahin
dahlia,140,6,dahlia
dahlias,11,2,dahlias
dahn,2,1,dahn
dahrling,2,1,dahrling
daid,4,1,daid
daigne,1,1,daigne
dailies,15,5,dailies
daily,944,20,daily
daintier,7,4,daintier
dainties,32,9,dainties
daintiest,14,7,daintiest
daintily,36,12,daintily
dainty,187,17,dainty
daiquiri,2,2,daiquiri
dairy,91,10,dairy
dairyfed,1,1,dairyfed
dairying,1,1,dairying
dairyland,1,1,dairyland
dairymaid,6,2,dairymaid
dairyman,4,3,dairyman
dais,43,11,dais
daises,1,1,daises
daisied,4,3,daisied
daisies,59,13,daisies
daisy,423,14,daisy
daisying,1,1,daisying
dake,1,1,dake
dakota,6,3,dakota
dale,57,13,dale
dales,4,4,dales
daleth,2,1,daleth
dali,4,1,dali
dalin,1,1,dalin
dall,1,1,dall
dalla,2,1,dalla
dallas,11,1,dallas
dalliance,16,8,dalliance
dallied,29,11,dallied
dallies,3,2,dallies
dally,30,9,dally
dallying,12,7,dallying
dallyings,2,1,dallyings
dalmatic,3,2,dalmatic
dalmatics,1,1,dalmatics
dalyokoe,1,1,dalyokoe
dama,1,1,dama
damage,136,18,damage
damaged,89,15,damaged
damages,41,11,damages
damaging,37,9,damaging
damar,1,1,damar
damascene,2,2,damascene
damascus,93,11,damascus
damask,69,15,damask
damasked,4,2,damasked
damasks,1,1,damasks
damd,1,1,damd
damdest,1,1,damdest
dame,276,16,dame
dames,70,13,dames
damier,12,1,damier
damigella,3,1,damigella
damm,3,2,damm
damme,28,7,damme
dammed,12,5,dammed
damming,1,1,damming
dammit,29,2,dammit
dammy,1,1,dammy
damn,575,16,damn
damnable,46,11,damnable
damnably,29,9,damnably
damnall,1,1,damnall
damnata,2,1,damnata
damnation,59,11,damnation
damnatory,4,3,damnatory
damndest,7,2,damndest
damned,558,17,damned
damnedest,6,5,damnedest
damning,31,13,damning
damnit,2,2,damnit
damno,1,1,damno
damns,3,3,damns
damnself,1,1,damnself
damosel,1,1,damosel
damosella,1,1,damosella
damp,526,20,damp
damped,36,6,damped
dampen,2,2,dampen
dampened,9,6,dampened
dampening,4,3,dampening
dampens,1,1,dampens
damper,11,6,damper
dampers,1,1,dampers
dampest,1,1,dampest
damping,8,3,damping
dampish,2,1,dampish
damply,5,2,damply
dampness,43,10,dampness
damps,18,8,damps
dams,14,7,dams
damsel,139,14,damsel
damsels,82,10,damsels
damson,9,3,damson
damsons,2,2,damsons
danari,4,1,danari
danaro,3,1,danaro
danc,2,2,danc
dance,1231,20,dance
danceband,1,1,danceband
dancecard,2,2,dancecard
danced,348,19,danced
dancehall,3,2,dancehall
dancelike,1,1,dancelike
dancer,148,15,dancer
dancers,118,19,dancers
dances,207,19,dances
danceth,1,1,danceth
dancette,1,1,dancette
dancin,7,5,dancin
dancing,790,20,dancing
dandelion,10,7,dandelion
dander,3,2,dander
dandered,1,1,dandered
dandies,23,5,dandies
dandiest,1,1,dandiest
dandified,6,3,dandified
dandily,1,1,dandily
dandle,3,2,dandle
dandled,6,5,dandled
dandling,11,7,dandling
dandridge,2,1,dandridge
dandruff,2,2,dandruff
dandy,93,16,dandy
dandyish,1,1,dandyish
dandyism,2,1,dandyism
dang,9,5,dang
dangdest,2,2,dangdest
danged,10,4,danged
danger,1499,20,danger
dangereux,1,1,dangereux
dangerous,980,20,dangerous
dangers,192,18,dangers
dangle,17,8,dangle
dangled,56,13,dangled
dangler,3,2,dangler
danglers,2,2,danglers
dangles,3,3,dangles
danglin,1,1,danglin
dangling,139,15,dangling
dank,63,17,dank
dankish,2,2,dankish
dann,2,2,dann
danner,1,1,danner
danny,3,2,danny
dans,32,6,dans
danser,1,1,danser
dant,1,1,dant
dante,154,11,dante
daown,22,1,daown
daphne,13,5,daphne
dapper,36,12,dapper
dapping,1,1,dapping
dapple,6,3,dapple
dappled,45,12,dappled
dapples,2,2,dapples
daraus,1,1,daraus
darbies,8,3,darbies
dards,1,1,dards
dare,1464,20,dare
dared,717,20,dared
daredevil,5,4,daredevil
daredn,4,1,daredn
dareful,1,1,dareful
darem,3,1,darem
daren,38,8,daren
darent,1,1,darent
dares,97,16,dares
daresay,169,13,daresay
daresn,1,1,daresn
darest,9,2,darest
darfst,1,1,darfst
darfuzzle,1,1,darfuzzle
daring,318,19,daring
daringly,7,4,daringly
darings,1,1,darings
dark,5887,20,dark
darkbrown,1,1,darkbrown
darken,54,11,darken
darkened,289,20,darkened
darkener,1,1,darkener
darkening,109,17,darkening
darkens,16,9,darkens
darker,272,19,darker
darkesome,1,1,darkesome
darkest,78,17,darkest
darkey,10,3,darkey
darkeyed,4,1,darkeyed
darkgreen,1,1,darkgreen
darkie,12,1,darkie
darkies,20,4,darkies
darking,1,1,darking
darkish,14,7,darkish
darkishly,1,1,darkishly
darkling,29,11,darkling
darkly,193,19,darkly
darkmans,1,1,darkmans
darkn,1,1,darkn
darkness,1667,20,darkness
darks,3,2,darks
darksome,37,10,darksome
darky,14,5,darky
darlin,22,4,darlin
darling,662,20,darling
darlings,25,11,darlings
darlins,1,1,darlins
darlint,2,2,darlint
darlints,1,1,darlints
darn,86,8,darn
darndest,3,1,darndest
darned,172,9,darned
darnedest,1,1,darnedest
darnel,3,1,darnel
darnels,1,1,darnels
darning,14,7,darning
darnos,1,1,darnos
darns,2,2,darns
darrow,7,2,darrow
dart,137,17,dart
darted,337,19,darted
darter,1,1,darter
darters,1,1,darters
darting,136,17,darting
dartingly,1,1,dartingly
dartings,1,1,dartings
darts,41,11,darts
darvishes,1,1,darvishes
darwin,22,10,darwin
darwinian,5,4,darwinian
darwins,1,1,darwins
dash,493,20,dash
dashboard,20,3,dashboard
dashed,678,18,dashed
dasher,5,3,dasher
dashes,32,13,dashes
dashing,189,20,dashing
dashingly,7,4,dashingly
dasn,17,1,dasn
dass,1,1,dass
dassen,1,1,dassen
dast,1,1,dast
dastard,19,5,dastard
dastardly,27,7,dastardly
dastards,6,3,dastards
dasture,1,1,dasture
data,138,15,data
database,2,1,database
datable,1,1,datable
date,586,20,date
dated,110,20,dated
dateless,5,2,dateless
datepalms,1,1,datepalms
dates,197,20,dates
datil,1,1,datil
datilla,1,1,datilla
datin,1,1,datin
dating,33,11,dating
dative,1,1,dative
datum,3,3,datum
datur,1,1,datur
datura,1,1,datura
daub,13,6,daub
daubed,22,6,daubed
dauber,3,3,dauber
daubery,1,1,daubery
daubily,1,1,daubily
daubing,8,6,daubing
daubings,3,2,daubings
daubs,16,7,daubs
dauby,4,1,dauby
daughter,3232,20,daughter
daughters,585,19,daughters
daunger,1,1,daunger
daunt,11,8,daunt
daunted,31,10,daunted
dauntless,31,13,dauntless
daunts,2,2,daunts
dauphin,132,9,dauphin
dauphins,2,2,dauphins
davantage,1,1,davantage
davbedi,1,1,davbedi
dave,9,2,dave
davenport,45,7,davenport
david,317,16,david
davids,2,2,davids
davis,92,14,davis
davited,1,1,davited
davits,6,4,davits
davy,117,9,davy
dawdle,9,7,dawdle
dawdled,9,5,dawdled
dawdles,1,1,dawdles
dawdling,23,9,dawdling
dawed,1,1,dawed
dawg,5,1,dawg
dawgs,2,1,dawgs
dawn,718,19,dawn
dawned,143,18,dawned
dawnest,1,1,dawnest
dawnin,1,1,dawnin
dawning,75,19,dawning
dawnings,2,2,dawnings
dawns,30,13,dawns
dawnstar,1,1,dawnstar
daws,7,2,daws
daxident,1,1,daxident
daybeam,1,1,daybeam
daybed,3,2,daybed
daybook,5,2,daybook
daybooks,1,1,daybooks
daybreak,112,14,daybreak
daycandle,1,1,daycandle
dayclerk,3,1,dayclerk
daycoach,1,1,daycoach
dayd,1,1,dayd
daydream,13,8,daydream
daydreams,18,7,daydreams
dayers,1,1,dayers
dayfather,4,1,dayfather
dayfire,1,1,dayfire
daylight,537,20,daylight
daylights,2,2,daylights
dayliness,1,1,dayliness
daylit,2,2,daylit
daylives,1,1,daylives
dayll,1,1,dayll
dayly,1,1,dayly
daymares,1,1,daymares
dayoml,1,1,dayoml
dayroom,9,1,dayroom
days,6900,20,days
daysky,1,1,daysky
daystar,3,2,daystar
daytime,110,15,daytime
daytimes,7,1,daytimes
daytrader,1,1,daytrader
dayworld,2,1,dayworld
daze,20,7,daze
dazed,148,14,dazed
dazedly,20,5,dazedly
dazedness,2,1,dazedness
dazes,1,1,dazes
dazing,1,1,dazing
dazzingly,1,1,dazzingly
dazzle,36,14,dazzle
dazzled,87,17,dazzled
dazzles,7,5,dazzles
dazzleth,1,1,dazzleth
dazzling,213,19,dazzling
deacon,61,10,deacon
deacons,25,8,deacons
dead,5510,20,dead
deadbeat,1,1,deadbeat
deadbeats,1,1,deadbeats
deadbolt,1,1,deadbolt
deadborn,1,1,deadborn
deadcart,4,1,deadcart
deaden,9,8,deaden
deadened,41,11,deadened
deadening,11,7,deadening
deadens,2,2,deadens
deader,4,3,deader
deadern,1,1,deadern
deadest,5,3,deadest
deadeye,1,1,deadeye
deadeyes,1,1,deadeyes
deadhand,2,1,deadhand
deadhead,3,2,deadhead
deadheads,1,1,deadheads
deadhouse,2,2,deadhouse
deadish,1,1,deadish
deadlie,2,1,deadlie
deadlier,23,7,deadlier
deadliest,21,7,deadliest
deadlily,1,1,deadlily
deadline,2,1,deadline
deadlock,5,4,deadlock
deadly,473,19,deadly
deadman,5,3,deadman
deadmans,1,1,deadmans
deadn,1,1,deadn
deadness,4,4,deadness
deadpan,2,2,deadpan
deadwatch,1,1,deadwatch
deadwhite,3,1,deadwhite
deadwood,2,2,deadwood
deaead,1,1,deaead
deaf,333,20,deaf
deafed,2,1,deafed
deafen,9,7,deafen
deafened,28,10,deafened
deafening,64,14,deafening
deafens,1,1,deafens
deafer,2,2,deafer
deafing,2,1,deafing
deafmute,1,1,deafmute
deafness,22,10,deafness
deafs,1,1,deafs
deafy,1,1,deafy
deah,5,2,deah
deal,2999,20,deal
dealer,124,16,dealer
dealers,43,13,dealers
dealest,1,1,dealest
dealin,3,1,dealin
dealing,254,20,dealing
dealings,72,16,dealings
deals,70,16,deals
dealt,209,19,dealt
deam,2,1,deam
dean,171,16,dean
deaneries,1,1,deaneries
deanery,11,6,deanery
deans,2,2,deans
dear,7305,20,dear
deared,1,1,deared
dearer,135,17,dearer
dearest,623,19,dearest
dearie,19,5,dearie
dearies,2,2,dearies
dearilee,2,1,dearilee
dearly,176,17,dearly
dearness,4,4,dearness
dears,37,12,dears
dearth,40,12,dearth
dearths,1,1,dearths
deary,3,2,deary
deat,1,1,deat
death,5966,20,death
deathbed,37,15,deathbed
deathbeds,2,2,deathbeds
deathbell,1,1,deathbell
deathcamp,1,1,deathcamp
deathcart,2,1,deathcart
deathday,1,1,deathday
deathful,5,2,deathful
deathgirt,1,1,deathgirt
deathlair,1,1,deathlair
deathless,24,11,deathless
deathlier,1,1,deathlier
deathlike,25,8,deathlike
deathly,30,10,deathly
deathmask,1,1,deathmask
deathreek,1,1,deathreek
deaths,138,19,deaths
deathsman,4,2,deathsman
deathsmen,1,1,deathsmen
deathspew,1,1,deathspew
deathtalk,1,1,deathtalk
deathtrap,1,1,deathtrap
deathward,1,1,deathward
deathwear,1,1,deathwear
debacle,1,1,debacle
debagged,1,1,debagged
debar,6,5,debar
debark,2,2,debark
debarked,3,1,debarked
debarkees,1,1,debarkees
debarred,33,14,debarred
debarring,1,1,debarring
debase,6,4,debase
debased,30,11,debased
debaser,1,1,debaser
debases,1,1,debases
debasing,16,7,debasing
debatable,8,6,debatable
debate,165,19,debate
debated,49,13,debated
debater,2,2,debater
debaters,5,5,debaters
debates,26,11,debates
debateth,1,1,debateth
debating,76,19,debating
debatings,1,1,debatings
debauch,17,10,debauch
debauched,14,6,debauched
debauchee,4,4,debauchee
debbie,7,1,debbie
debbies,1,1,debbies
debbils,3,1,debbils
debe,3,1,debe
debel,1,1,debel
debemos,4,1,debemos
deben,1,1,deben
debes,1,1,debes
debile,3,2,debile
debility,27,10,debility
debit,3,2,debit
debited,1,1,debited
debitor,2,1,debitor
debits,2,2,debits
debo,3,1,debo
debonair,54,8,debonair
debonaire,1,1,debonaire
debonnair,1,1,debonnair
debosh,1,1,debosh
deboshed,1,1,deboshed
debouch,1,1,debouch
debouched,4,3,debouched
debris,47,8,debris
debs,2,1,debs
debt,347,19,debt
debted,1,1,debted
debtless,1,1,debtless
debtor,32,8,debtor
debtors,10,7,debtors
debts,187,19,debts
debunked,1,1,debunked
debunking,2,1,debunking
debussy,6,1,debussy
debut,21,7,debut
debutante,11,4,debutante
debuty,1,1,debuty
decade,80,13,decade
decadence,21,5,decadence
decadent,36,7,decadent
decadents,3,1,decadents
decades,63,9,decades
decamp,8,5,decamp
decamped,6,3,decamped
decamping,6,4,decamping
decant,2,1,decant
decanted,13,3,decanted
decanter,74,12,decanter
decanters,37,11,decanters
decanting,6,3,decanting
decatur,16,3,decatur
decay,309,19,decay
decayed,119,14,decayed
decayer,1,1,decayer
decaying,85,15,decaying
decays,14,7,decays
dece,1,1,dece
deceas,6,1,deceas
decease,57,14,decease
deceased,184,20,deceased
deceases,2,2,deceases
decebat,1,1,decebat
deceit,116,11,deceit
deceitful,69,16,deceitful
deceits,14,5,deceits
deceiv,17,1,deceiv
deceive,268,20,deceive
deceived,417,18,deceived
deceiver,23,8,deceiver
deceivers,2,2,deceivers
deceives,13,9,deceives
deceivest,1,1,deceivest
deceiveth,1,1,deceiveth
deceiving,71,14,deceiving
december,215,17,december
decencies,27,14,decencies
decency,137,16,decency
decended,1,1,decended
decent,491,19,decent
decentest,3,3,decentest
decently,89,17,decently
deception,148,15,deception
deceptive,59,14,deceptive
decerns,1,1,decerns
dechado,1,1,dechado
decia,1,1,decia
decide,436,20,decide
decided,1300,19,decided
decidedly,326,18,decidedly
decider,2,1,decider
decides,35,11,decides
decidin,2,1,decidin
deciding,75,15,deciding
decidua,1,1,decidua
deciduous,2,2,deciduous
decimal,3,3,decimal
decimals,3,2,decimals
decimate,1,1,decimate
decimated,6,5,decimated
decipher,40,14,decipher
deciphers,1,1,deciphers
decision,623,20,decision
decisions,58,16,decisions
decisive,157,17,decisive
deck,1945,19,deck
deckchair,1,1,deckchair
decked,70,17,decked
decker,7,3,decker
deckers,5,3,deckers
deckhand,4,2,deckhand
deckhands,2,2,deckhands
deckhouse,1,1,deckhouse
decking,6,5,decking
deckle,1,1,deckle
decklid,9,1,decklid
decklids,1,1,decklids
deckman,1,1,deckman
decks,262,12,decks
declaim,14,9,declaim
declaimed,17,10,declaimed
declaims,3,3,declaims
declare,344,20,declare
declared,1086,18,declared
declarer,1,1,declarer
declares,74,16,declares
declaring,130,15,declaring
declin,3,1,declin
decline,270,20,decline
declined,375,19,declined
declines,31,12,declines
declining,118,20,declining
declivity,18,6,declivity
decocted,4,2,decocted
decoction,13,7,decoction
decocts,1,1,decocts
decode,3,2,decode
decoded,5,2,decoded
decoding,4,2,decoding
decompose,1,1,decompose
decor,6,1,decor
decorate,26,10,decorate
decorated,139,18,decorated
decorates,2,2,decorates
decoratin,1,1,decoratin
decorator,9,4,decorator
decorous,72,14,decorous
decorum,84,17,decorum
decorums,2,2,decorums
decoy,35,13,decoy
decoyed,16,6,decoyed
decoyer,1,1,decoyer
decoyers,1,1,decoyers
decoying,1,1,decoying
decoys,1,1,decoys
decreas,1,1,decreas
decrease,29,10,decrease
decreased,25,7,decreased
decreases,2,2,decreases
decree,100,17,decree
decreed,74,14,decreed
decreeing,4,3,decreeing
decrees,57,12,decrees
decrepid,8,2,decrepid
decrepit,72,12,decrepit
decrepti,1,1,decrepti
decried,8,5,decried
decries,1,1,decries
decry,7,5,decry
decrying,2,2,decrying
decupled,1,1,decupled
decypher,1,1,decypher
dedain,1,1,dedain
dedal,1,1,dedal
dedale,1,1,dedale
dedans,2,2,dedans
dedekind,2,1,dedekind
dedi,2,1,dedi
dedican,1,1,dedican
dedicate,36,12,dedicate
dedicated,116,18,dedicated
dedicatee,1,1,dedicatee
dedicates,5,3,dedicates
dedicatin,1,1,dedicatin
dedicator,1,1,dedicator
deduce,22,11,deduce
deduced,55,12,deduced
deduces,4,2,deduces
deducible,4,2,deducible
deducing,4,3,deducing
deduct,1,1,deduct
deducted,7,6,deducted
deducting,8,5,deducting
deduction,27,10,deduction
deductive,14,6,deductive
deed,582,20,deed
deedaw,1,1,deedaw
deedbox,3,1,deedbox
deeded,1,1,deeded
deedily,1,1,deedily
deedless,1,1,deedless
deedpoll,2,1,deedpoll
deeds,442,19,deeds
deef,10,1,deef
deefe,1,1,deefe
deel,1,1,deel
deem,148,14,deem
deemed,377,17,deemed
deemest,2,2,deemest
deeming,43,10,deeming
deems,21,9,deems
deep,4032,20,deep
deepdown,1,1,deepdown
deepen,53,15,deepen
deepened,224,17,deepened
deepening,103,16,deepening
deepens,11,7,deepens
deeper,785,20,deeper
deepest,276,20,deepest
deepgreen,1,1,deepgreen
deephid,1,1,deephid
deepish,1,1,deepish
deeply,947,20,deeply
deepmoved,1,1,deepmoved
deepness,1,1,deepness
deepo,4,2,deepo
deeport,1,1,deeport
deeps,72,9,deeps
deer,194,15,deer
deerhead,1,1,deerhead
deerhide,2,1,deerhide
deerhides,1,1,deerhides
deermeat,3,1,deermeat
deermice,2,1,deermice
deermouse,1,1,deermouse
deers,2,1,deers
deerskin,6,4,deerskin
deerstand,1,1,deerstand
deface,12,7,deface
defaced,45,8,defaced
defacer,1,1,defacer
defaces,1,1,defaces
defacing,5,4,defacing
defacto,1,1,defacto
defame,5,3,defame
defamed,3,3,defamed
defaming,1,1,defaming
default,26,8,default
defaulter,2,2,defaulter
defeat,238,20,defeat
defeated,152,17,defeated
defeating,13,9,defeating
defeatism,1,1,defeatism
defeatist,7,1,defeatist
defeats,23,13,defeats
defeature,1,1,defeature
defecated,1,1,defecated
defecates,1,1,defecates
defect,119,17,defect
defected,2,1,defected
defection,21,11,defection
defective,62,18,defective
defector,1,1,defector
defectors,1,1,defectors
defects,119,16,defects
defeegee,1,1,defeegee
defence,301,18,defence
defences,28,11,defences
defend,306,19,defend
defendant,19,10,defendant
defended,95,15,defended
defender,22,9,defender
defenders,15,7,defenders
defending,61,17,defending
defends,10,8,defends
defendue,1,1,defendue
defense,165,13,defense
defenses,16,5,defenses
defensive,61,14,defensive
defer,83,15,defer
deference,225,18,deference
deferent,2,1,deferent
deferents,1,1,deferents
deferred,107,18,deferred
deferring,20,8,deferring
defers,1,1,defers
deffersit,1,1,deffersit
deffisit,4,1,deffisit
defiance,229,18,defiance
defiant,123,14,defiant
defiantly,68,11,defiantly
deficient,86,14,deficient
deficit,16,4,deficit
deficits,2,2,deficits
defied,101,17,defied
defier,2,1,defier
defies,11,8,defies
defieth,1,1,defieth
defil,3,1,defil
defile,71,13,defile
defiled,34,11,defiled
defiler,1,1,defiler
defiles,21,8,defiles
defiling,12,7,defiling
definable,10,5,definable
define,111,19,define
defined,196,19,defined
defines,7,5,defines
defining,26,7,defining
definite,578,18,definite
deflated,6,3,deflated
deflating,1,1,deflating
deflect,9,7,deflect
deflected,4,3,deflected
deflects,1,1,deflects
deflower,4,2,deflower
deform,5,3,deform
deformed,87,14,deformed
deforming,3,1,deforming
deformity,70,13,deformity
deforms,1,1,deforms
defraud,9,7,defraud
defrauded,13,10,defrauded
defray,9,5,defray
defraying,2,2,defraying
defrocked,1,1,defrocked
defrosted,1,1,defrosted
deft,50,12,deft
deftest,1,1,deftest
deftly,79,13,deftly
deftness,12,6,deftness
defunct,42,13,defunct
defuse,1,1,defuse
defy,139,18,defy
defying,52,16,defying
defyingly,2,1,defyingly
degaged,1,1,degaged
degl,1,1,degl
degli,6,1,degli
deglute,1,1,deglute
degollado,3,1,degollado
degout,1,1,degout
degrade,36,10,degrade
degraded,123,17,degraded
degrades,9,5,degrades
degrading,96,14,degrading
degre,1,1,degre
degree,1230,19,degree
degrees,331,20,degrees
dehorning,1,1,dehorning
deidad,1,1,deidad
deific,1,1,deific
deified,13,6,deified
deifies,1,1,deifies
deify,6,5,deify
deifying,1,1,deifying
deign,31,11,deign
deigned,38,12,deigned
deigning,15,7,deigning
deigns,7,5,deigns
deiparae,1,1,deiparae
deir,4,1,deir
deist,2,2,deist
deistic,1,1,deistic
deistical,2,1,deistical
deitch,1,1,deitch
deities,39,9,deities
deity,124,16,deity
deja,3,2,deja
dejarlo,1,1,dejarlo
deject,4,2,deject
dejected,60,15,dejected
dejection,57,12,dejection
dejeuner,6,3,dejeuner
dejeuners,1,1,dejeuners
delaware,21,5,delaware
delawares,39,1,delawares
delay,615,20,delay
delayed,192,19,delayed
delaying,16,11,delaying
delays,61,14,delays
delbert,3,1,delbert
delberts,1,1,delberts
dele,1,1,dele
delectant,1,1,delectant
delegate,37,11,delegate
delegated,13,8,delegated
delegates,38,8,delegates
delenda,1,1,delenda
delete,3,2,delete
deleted,5,3,deleted
deletion,2,2,deletion
deletions,5,3,deletions
delf,2,2,delf
deli,2,2,deli
delib,1,1,delib
delicacy,402,18,delicacy
delicate,1213,20,delicate
delicates,1,1,delicates
delicious,310,19,delicious
delight,1256,20,delight
delighted,732,19,delighted
delights,173,17,delights
deligne,1,1,deligne
delimit,1,1,delimit
delimited,1,1,delimited
delineate,10,4,delineate
delirious,79,14,delirious
delirium,172,16,delirium
deliriums,1,1,deliriums
deliro,1,1,deliro
delito,1,1,delito
deliv,1,1,deliv
deliver,444,19,deliver
delivered,600,20,delivered
deliverer,29,6,deliverer
deliverly,2,2,deliverly
delivers,34,10,delivers
delivery,102,19,delivery
