word,count,num_authors,original_forms
cerements,9,4,cerements
ceremony,202,11,ceremony
cerevis,1,1,cerevis
cerise,1,1,cerise
cern,2,1,cern
cerns,1,1,cerns
cerrada,1,1,cerrada
cerro,3,2,cerro
cerros,1,1,cerros
cert,6,2,cert
certain,2850,11,certain
certainer,2,2,certainer
certaines,1,1,certaines
certainly,1117,11,certainly
certainty,117,10,certainty
certein,1,1,certein
certes,11,3,certes
certified,13,4,certified
certifies,3,3,certifies
certify,8,6,certify
certitude,46,4,certitude
certo,1,1,certo
cerulean,2,2,cerulean
ceruleus,1,1,ceruleus
ceruse,1,1,ceruse
cervantes,8,5,cervantes
cerveza,1,1,cerveza
cervical,2,2,cervical
cesare,1,1,cesare
cesarean,1,1,cesarean
ceslaus,1,1,ceslaus
cespite,1,1,cespite
cess,3,2,cess
cessaire,2,1,cessaire
cessation,23,7,cessation
cesse,1,1,cesse
cessile,1,1,cessile
cession,3,3,cession
cessna,1,1,cessna
cesspipe,2,1,cesspipe
cesspipes,1,1,cesspipes
cesspool,5,4,cesspool
cesspools,1,1,cesspools
cest,1,1,cest
cestre,2,1,cestre
cestus,1,1,cestus
cetacea,3,1,cetacea
cetaceans,1,1,cetaceans
cetera,4,1,cetera
ceteras,1,1,ceteras
ceti,3,1,ceti
cetology,11,1,cetology
cette,18,6,cette
cetus,4,2,cetus
ceux,2,2,ceux
ceylon,33,5,ceylon
cezanne,2,1,cezanne
chabrier,4,1,chabrier
chace,7,3,chace
chaces,1,1,chaces
chaconne,1,1,chaconne
chacun,2,2,chacun
chadroe,1,1,chadroe
chadwick,2,1,chadwick
chaf,2,1,chaf
chafe,15,7,chafe
chafed,29,6,chafed
chafes,7,2,chafes
chaff,42,8,chaff
chaffed,5,3,chaffed
chaffee,1,1,chaffee
chaffer,2,2,chaffer
chaffey,1,1,chaffey
chaffing,8,4,chaffing
chaffings,1,1,chaffings
chaffless,1,1,chaffless
chaffs,1,1,chaffs
chaffy,1,1,chaffy
chafing,19,7,chafing
chafingly,2,1,chafingly
chafings,1,1,chafings
chafish,1,1,chafish
chagrin,22,6,chagrin
chagrined,8,4,chagrined
chahar,1,1,chahar
chaim,1,1,chaim
chain,400,11,chain
chained,93,10,chained
chainies,2,1,chainies
chaining,3,2,chaining
chainless,2,1,chainless
chainlet,3,1,chainlet
chainlink,3,1,chainlink
chainload,1,1,chainload
chains,215,11,chains
chainsaw,2,1,chainsaw
chair,1295,11,chair
chairarms,1,1,chairarms
chairback,2,1,chairback
chaired,1,1,chaired
chairing,1,1,chairing
chairlegs,1,1,chairlegs
chairlift,1,1,chairlift
chairman,74,8,chairman
chairmen,3,2,chairmen
chairs,296,11,chairs
chaise,14,4,chaise
chaises,1,1,chaises
chaishko,1,1,chaishko
chaitin,1,1,chaitin
chalet,5,2,chalet
chalic,1,1,chalic
chalice,27,6,chalice
chaliced,1,1,chaliced
chalices,6,3,chalices
chalk,82,11,chalk
chalked,24,5,chalked
chalken,2,1,chalken
chalkgame,1,1,chalkgame
chalking,8,4,chalking
chalks,6,4,chalks
chalky,13,6,chalky
challeng,2,1,challeng
challenge,133,11,challenge
chalmers,1,1,chalmers
chalon,1,1,chalon
chamber,617,11,chamber
chambered,11,4,chambered
chamberer,1,1,chamberer
chambers,169,11,chambers
chambray,1,1,chambray
chambre,8,1,chambre
chambres,1,1,chambres
chameleon,19,8,chameleon
chamfers,1,1,chamfers
chamois,66,3,chamois
champ,6,5,champ
champagne,111,9,champagne
champaign,2,2,champaign
champains,1,1,champains
champak,1,1,champak
champakas,1,1,champakas
champed,2,2,champed
champian,1,1,champian
champing,13,7,champing
champion,94,9,champion
champions,25,7,champions
champlain,2,1,champlain
champs,4,2,champs
chanc,7,1,chanc
chance,1205,11,chance
chanced,149,11,chanced
chancel,27,7,chancel
chancery,13,5,chancery
chances,173,10,chances
chancet,2,1,chancet
chancing,26,7,chancing
chancre,2,2,chancre
chancy,3,1,chancy
chandler,56,6,chandler
chandlers,2,2,chandlers
chandlery,1,1,chandlery
chanel,1,1,chanel
chang,48,7,chang
change,1328,11,change
changed,850,11,changed
changedly,1,1,changedly
changeful,16,6,changeful
changeons,1,1,changeons
changer,2,2,changer
changers,2,1,changers
changes,255,11,changes
changest,1,1,changest
changeth,1,1,changeth
changing,210,11,changing
channel,160,10,channel
channeled,5,4,channeled
channels,55,10,channels
chanson,4,3,chanson
chansons,2,1,chansons
chanst,3,1,chanst
chant,71,9,chant
chanted,36,8,chanted
chanter,6,3,chanter
chantey,2,1,chantey
chantier,1,1,chantier
chanting,49,11,chanting
chantings,3,2,chantings
chantre,1,1,chantre
chantries,1,1,chantries
chantry,1,1,chantry
chants,21,6,chants
chanty,2,1,chanty
chaos,137,11,chaos
chaotic,20,7,chaotic
chap,253,10,chap
chaparral,16,3,chaparral
chapbook,3,2,chapbook
chapbooks,1,1,chapbooks
chape,1,1,chape
chapeau,10,1,chapeau
chapel,245,10,chapel
chapeless,1,1,chapeless
chapelle,6,5,chapelle
chapels,28,6,chapels
chaperon,3,2,chaperon
chaplain,91,9,chaplain
chaplains,7,3,chaplains
chapless,2,1,chapless
chaplet,3,3,chaplet
chapleted,1,1,chapleted
chaplets,8,4,chaplets
chaplin,4,1,chaplin
chapman,22,6,chapman
chapmen,2,1,chapmen
chapp,1,1,chapp
chapparal,1,1,chapparal
chapped,3,2,chapped
chappell,1,1,chappell
chappies,2,2,chappies
chaps,96,9,chaps
chapter,2873,11,chapter
chapters,96,9,chapters
char,7,3,char
charabanc,1,1,charabanc
character,1317,11,character
characts,1,1,characts
charade,3,1,charade
charades,12,5,charades
charca,1,1,charca
charcas,2,1,charcas
charcoal,70,9,charcoal
chardin,1,1,chardin
chare,1,1,chare
chared,1,1,chared
chares,1,1,chares
charg,14,1,charg
charge,756,11,charge
chargeant,1,1,chargeant
charged,252,9,charged
chargeful,1,1,chargeful
charger,22,6,charger
chargers,5,1,chargers
charges,97,10,charges
chargeth,2,2,chargeth
chargin,1,1,chargin
charging,56,9,charging
chariest,1,1,chariest
charily,2,2,charily
chariness,1,1,chariness
charing,17,9,charing
chariot,45,8,chariot
chariots,10,7,chariots
charisma,1,1,charisma
charities,27,5,charities
charity,333,10,charity
charivari,2,1,charivari
charlatan,6,4,charlatan
charles,765,10,charles
charless,1,1,charless
charley,80,5,charley
charlie,137,6,charlie
charlotte,118,5,charlotte
charm,461,11,charm
charmante,1,1,charmante
charmed,116,11,charmed
charmer,9,4,charmer
charmers,11,3,charmers
charmeth,1,1,charmeth
charmeuse,1,1,charmeuse
charmin,3,2,charmin
charming,390,10,charming
charms,126,10,charms
charnal,1,1,charnal
charneco,1,1,charneco
charnel,15,5,charnel
charnock,1,1,charnock
charon,9,5,charon
charons,1,1,charons
charred,54,7,charred
charring,4,1,charring
charro,45,1,charro
charshaf,1,1,charshaf
charski,5,1,charski
chart,65,8,chart
charted,9,4,charted
charter,35,9,charter
chartered,17,4,chartered
charters,8,5,charters
charting,4,2,charting
chartless,2,2,chartless
chartres,7,3,chartres
chartroom,4,2,chartroom
charts,37,7,charts
charwoman,8,2,charwoman
charwomen,1,1,charwomen
chary,9,6,chary
charyot,1,1,charyot
chas,6,4,chas
chase,311,11,chase
chased,106,11,chased
chaser,5,4,chaser
chasers,1,1,chasers
chases,5,5,chases
chaseth,1,1,chaseth
chasing,67,10,chasing
chasm,73,9,chasm
chasmed,1,1,chasmed
chasms,13,7,chasms
chass,2,1,chass
chasse,3,2,chasse
chassee,1,1,chassee
chasseur,1,1,chasseur
chassez,2,2,chassez
chassis,2,2,chassis
chaste,87,7,chaste
chastely,8,5,chastely
chasten,3,2,chasten
chastened,13,6,chastened
chastest,3,3,chastest
chastis,2,1,chastis
chastise,13,6,chastise
chastised,7,3,chastised
chastity,43,6,chastity
chasuble,66,3,chasuble
chasubles,1,1,chasubles
chat,133,11,chat
chateau,59,5,chateau
chateaux,1,1,chateaux
chatfield,4,1,chatfield
chatfiled,1,1,chatfiled
chats,8,5,chats
chatt,2,1,chatt
chatte,1,1,chatte
chatted,28,9,chatted
chattel,7,2,chattel
chattels,18,7,chattels
chatter,49,8,chatter
chattered,31,8,chattered
chatterer,4,1,chatterer
chatterin,1,1,chatterin
chatting,67,8,chatting
chattings,1,1,chattings
chatty,18,5,chatty
chau,8,1,chau
chaucer,19,6,chaucer
chaud,3,3,chaud
chaudron,1,1,chaudron
chauffeur,39,3,chauffeur
chaunted,1,1,chaunted
chaunting,2,1,chaunting
chausen,1,1,chausen
chaussee,1,1,chaussee
chausses,1,1,chausses
chavez,1,1,chavez
chavis,2,1,chavis
chaw,22,4,chaw
chawbacon,1,1,chawbacon
chawed,6,2,chawed
chawin,1,1,chawin
chawing,3,2,chawing
chawl,2,1,chawl
chawnce,1,1,chawnce
chawrge,1,1,chawrge
chaws,6,2,chaws
chazara,1,1,chazara
chcmin,1,1,chcmin
cheak,1,1,cheak
cheap,285,11,cheap
cheapen,4,2,cheapen
cheapened,2,2,cheapened
cheaper,28,9,cheaper
cheapest,23,9,cheapest
cheaply,24,10,cheaply
cheapness,11,4,cheapness
cheat,46,9,cheat
cheated,34,8,cheated
cheater,6,1,cheater
cheaters,3,2,cheaters
cheatham,6,2,cheatham
cheatin,1,1,cheatin
cheating,18,6,cheating
cheats,9,6,cheats
chebacco,1,1,chebacco
cheboygan,1,1,cheboygan
check,276,11,check
checkbook,5,2,checkbook
checked,206,10,checked
checker,16,5,checker
checkered,26,7,checkered
checkers,13,3,checkers
checkin,2,2,checkin
checking,59,9,checking
checklist,1,1,checklist
checkmate,4,2,checkmate
checkout,3,1,checkout
checks,58,8,checks
checkup,1,1,checkup
chee,1,1,chee
cheefully,1,1,cheefully
cheek,617,11,cheek
cheekbone,8,1,cheekbone
cheeked,54,6,cheeked
cheekes,1,1,cheekes
cheekily,1,1,cheekily
cheeks,498,11,cheeks
cheeky,12,5,cheeky
cheeping,1,1,cheeping
cheer,287,11,cheer
cheere,1,1,cheere
cheered,67,10,cheered
cheerer,2,2,cheerer
cheerful,330,11,cheerful
cheerier,4,4,cheerier
cheeriest,3,3,cheeriest
cheerily,49,9,cheerily
cheerin,1,1,cheerin
cheering,55,10,cheering
cheerings,1,1,cheerings
cheerio,2,2,cheerio
cheerless,43,8,cheerless
cheerly,22,3,cheerly
cheers,87,9,cheers
cheery,76,8,cheery
cheese,138,9,cheese
cheeses,4,2,cheeses
cheesy,7,4,cheesy
cheetah,7,1,cheetah
cheetahs,12,1,cheetahs
cheetal,1,1,cheetal
chef,16,6,chef
chefs,4,3,chefs
chehel,1,1,chehel
cheka,2,1,cheka
chekhov,18,1,chekhov
chelas,1,1,chelas
chelaship,1,1,chelaship
chelmno,1,1,chelmno
chelovek,2,1,chelovek
chem,2,1,chem
chemic,4,2,chemic
chemical,55,10,chemical
chemicals,14,5,chemicals
chemin,6,2,chemin
chemise,3,3,chemise
chemises,1,1,chemises
chemist,29,6,chemist
chemistry,24,9,chemistry
chemists,11,7,chemists
chemy,1,1,chemy
chemyshe,1,1,chemyshe
chenille,9,3,chenille
cheque,23,5,cheque
chequer,2,2,chequer
chequered,7,4,chequered
cheques,10,5,cheques
chequins,1,1,chequins
cher,19,4,cher
chercher,2,1,chercher
cherdynt,1,1,cherdynt
chere,4,2,chere
cherish,87,10,cherish
cherished,110,9,cherished
cherisher,2,2,cherisher
cherishes,8,4,cherishes
cherkasov,3,1,cherkasov
cherny,3,1,cherny
chernysh,1,1,chernysh
cherokee,5,2,cherokee
cheroot,17,3,cheroot
cheroots,1,1,cheroots
cherries,25,7,cherries
cherry,72,10,cherry
cherrying,2,2,cherrying
chert,2,1,chert
chertok,1,1,chertok
cherub,13,4,cherub
cherubic,2,2,cherubic
cherubim,5,3,cherubim
cherubin,5,1,cherubin
cherubins,5,1,cherubins
cherubs,10,6,cherubs
ches,2,2,ches
cheshire,29,6,cheshire
chesly,1,1,chesly
chess,288,10,chess
chessman,3,1,chessman
chessmen,23,5,chessmen
chest,582,10,chest
chested,16,4,chested
chester,11,4,chester
chesthigh,1,1,chesthigh
chestnost,1,1,chestnost
chestnote,1,1,chestnote
chestnut,66,9,chestnut
chestnuts,18,8,chestnuts
chests,101,9,chests
chesty,1,1,chesty
chet,1,1,chet
chetu,2,1,chetu
chev,1,1,chev
cheval,8,5,cheval
chevalier,44,6,chevalier
chevaux,2,2,chevaux
cheveril,2,1,cheveril
cheviot,1,1,cheviot
chevrolet,3,1,chevrolet
chevron,1,1,chevron
chevrons,5,3,chevrons
chevski,1,1,chevski
chew,40,8,chew
chewable,1,1,chewable
chewed,63,9,chewed
chewers,1,1,chewers
chewet,1,1,chewet
chewin,4,1,chewin
chewing,96,9,chewing
chewring,1,1,chewring
chews,7,4,chews
cheyenne,3,2,cheyenne
cheyennes,2,1,cheyennes
cheyev,2,1,cheyev
chez,7,3,chez
chiamano,1,1,chiamano
chiapas,2,1,chiapas
chiba,1,1,chiba
chibouk,1,1,chibouk
chibouks,2,1,chibouks
chibouque,1,1,chibouque
chic,7,2,chic
chica,4,2,chica
chicago,95,8,chicago
chicane,2,2,chicane
chicas,1,1,chicas
chiccory,1,1,chiccory
chicha,4,1,chicha
chichikov,1,1,chichikov
chick,16,6,chick
chicken,125,9,chicken
chickens,89,8,chickens
chicks,6,5,chicks
chico,4,3,chico
chicory,3,2,chicory
chid,21,1,chid
chidd,1,1,chidd
chidden,4,1,chidden
chide,61,6,chide
chided,6,3,chided
chiders,1,1,chiders
chides,15,3,chides
chiding,25,7,chiding
chief,1301,11,chief
chiefest,38,5,chiefest
chiefly,223,9,chiefly
chiefs,187,7,chiefs
chieftain,17,7,chieftain
chien,14,3,chien
chiens,1,1,chiens
chieti,1,1,chieti
chiffon,1,1,chiffon
chignon,6,1,chignon
chigorin,2,1,chigorin
chigurh,118,1,chigurh
chigurhs,4,1,chigurhs
chihara,3,1,chihara
chihuahua,23,2,chihuahua
chil,16,1,chil
child,2564,11,child
childbed,4,2,childbed
childe,8,4,childe
childed,1,1,childed
childern,1,1,childern
childhood,274,11,childhood
childing,2,2,childing
childish,175,11,childish
childless,30,8,childless
childlike,53,9,childlike
childman,1,1,childman
childness,1,1,childness
children,2008,11,children
childrens,6,2,childrens
childs,42,2,childs
chile,43,6,chile
chilen,2,1,chilen
chiles,1,1,chiles
chilhowee,2,1,chilhowee
chili,15,2,chili
chill,238,11,chill
chilled,60,10,chilled
chillen,5,2,chillen
chillest,3,1,chillest
chillier,3,2,chillier
chillies,1,1,chillies
chilling,26,9,chilling
chillness,4,1,chillness
chillon,2,1,chillon
chills,23,7,chills
chilly,76,9,chilly
chim,3,2,chim
chimbley,2,2,chimbley
chimbleys,1,1,chimbleys
chimbly,3,2,chimbly
chime,26,9,chime
chimed,30,9,chimed
chimeless,1,1,chimeless
chimera,7,5,chimera
chimeras,22,6,chimeras
chimeric,1,1,chimeric
chimes,27,9,chimes
chiminage,1,1,chiminage
chiming,4,2,chiming
chimingly,1,1,chimingly
chimiques,1,1,chimiques
chimley,1,1,chimley
chimmey,1,1,chimmey
chimney,387,11,chimney
chimneyed,1,1,chimneyed
chimneys,69,10,chimneys
chimp,1,1,chimp
chimurcho,1,1,chimurcho
chin,442,11,chin
china,333,10,china
chinablue,2,1,chinablue
chinaman,118,6,chinaman
chinashop,1,1,chinashop
chinaware,2,2,chinaware
chinchin,1,1,chinchin
chine,4,3,chine
chines,5,3,chines
chinese,142,9,chinese
chinesed,1,1,chinesed
ching,10,3,ching
chinged,1,1,chinged
chink,67,8,chink
chinked,5,3,chinked
chinking,2,1,chinking
chinks,24,8,chinks
chinless,8,5,chinless
chinmole,1,1,chinmole
chinned,3,2,chinned
chino,3,1,chino
chinos,3,1,chinos
chinovnik,1,1,chinovnik
chins,31,6,chins
chinstrap,1,1,chinstrap
chintz,8,4,chintz
chintzed,1,1,chintzed
chintzes,3,2,chintzes
chinward,1,1,chinward
chion,1,1,chion
chip,38,7,chip
chipmunk,3,2,chipmunk
chipmunks,2,1,chipmunks
chipp,1,1,chipp
chipped,34,9,chipped
chipper,2,2,chipper
chippered,1,1,chippered
chippied,1,1,chippied
chippin,1,1,chippin
chipping,16,6,chipping
chippings,3,2,chippings
chippy,1,1,chippy
chips,65,9,chips
chiquito,1,1,chiquito
chirality,1,1,chirality
chirimoya,1,1,chirimoya
chirp,10,6,chirp
chirped,10,4,chirped
chirping,11,6,chirping
chirpings,2,2,chirpings
chirps,1,1,chirps
chirrah,2,1,chirrah
chirrup,8,4,chirrup
chirruped,3,3,chirruped
chis,1,1,chis
chisel,48,9,chisel
chiseled,24,4,chiseled
chiseling,3,3,chiseling
chiselled,17,5,chiselled
chiseller,1,1,chiseller
chisels,7,5,chisels
chisseled,1,1,chisseled
chit,10,5,chit
chita,1,1,chita
chitchat,2,1,chitchat
chitinoid,1,1,chitinoid
chitlins,1,1,chitlins
chits,4,2,chits
chitter,1,1,chitter
chittered,3,1,chittered
chiv,1,1,chiv
chivalric,7,2,chivalric
chivalry,63,9,chivalry
chives,1,1,chives
chivies,1,1,chivies
chivvying,1,1,chivvying
chivying,2,2,chivying
chladni,1,1,chladni
chlamydia,1,1,chlamydia
chloral,1,1,chloral
chlorate,1,1,chlorate
chloride,1,1,chloride
chlorine,4,2,chlorine
chlorotic,2,2,chlorotic
chmok,2,1,chmok
chock,10,5,chock
chocked,3,3,chocked
chockfull,4,4,chockfull
chocking,1,1,chocking
chocks,11,4,chocks
chocolat,1,1,chocolat
chocolate,86,7,chocolate
chocs,1,1,chocs
chode,1,1,chode
choice,427,11,choice
choicely,2,2,choicely
choicer,2,2,choicer
choices,9,2,choices
choicest,35,5,choicest
choicey,1,1,choicey
choir,59,8,choir
choirboy,2,2,choirboy
choired,1,1,choired
choiring,1,1,choiring
choirless,1,1,choirless
choirs,7,3,choirs
chok,4,1,chok
choke,57,10,choke
choked,165,11,choked
choken,1,1,choken
chokers,2,2,chokers
chokes,6,4,chokes
chokey,2,1,chokey
choking,71,11,choking
chokingly,2,2,chokingly
chokings,1,1,chokings
chokit,1,1,chokit
chole,1,1,chole
cholee,1,1,cholee
choler,32,5,choler
cholera,50,6,cholera
choleric,20,4,choleric
cholers,2,1,cholers
cholla,11,1,cholla
chom,1,1,chom
chomp,1,1,chomp
chomping,1,1,chomping
choose,398,11,choose
chooser,1,1,chooser
choosers,2,2,choosers
chooses,48,8,chooses
choosest,1,1,choosest
chooseth,11,1,chooseth
choosing,68,11,choosing
choosy,3,1,choosy
chop,56,10,chop
chopin,11,2,chopin
chopine,2,2,chopine
chopp,2,1,chopp
chopped,32,6,chopped
chopper,6,2,chopper
chopping,25,7,chopping
choppy,7,5,choppy
chops,36,9,chops
chopt,3,1,chopt
choral,7,4,choral
chorale,3,2,chorale
chord,31,8,chord
chords,51,8,chords
chore,6,2,chore
chorea,1,1,chorea
chores,11,4,chores
chorines,3,2,chorines
choring,1,1,choring
chorister,2,1,chorister
chorizo,2,1,chorizo
chort,1,1,chort
chortled,5,3,chortled
chortling,3,2,chortling
chorus,148,11,chorus
chorused,4,3,chorused
choruses,7,4,choruses
chose,254,11,chose
chosen,216,11,chosen
choses,3,2,choses
chote,1,1,chote
chough,3,1,chough
choughs,6,2,choughs
chouse,2,2,chouse
choux,1,1,choux
chow,25,5,chow
chowder,17,5,chowder
chowders,3,1,chowders
chowdogs,1,1,chowdogs
chowline,1,1,chowline
chows,1,1,chows
chozas,1,1,chozas
chris,26,4,chris
chrism,2,2,chrism
chrissake,1,1,chrissake
christ,316,10,christ
christen,4,3,christen
christi,3,2,christi
christian,518,11,christian
christie,4,2,christie
christies,4,2,christies
christina,11,4,christina
christine,6,2,christine
christmas,185,11,christmas
christom,1,1,christom
christs,5,2,christs
christus,3,3,christus
christy,4,2,christy
chrlotte,1,1,chrlotte
chromatic,4,2,chromatic
chrome,23,4,chrome
chromed,1,1,chromed
chromids,1,1,chromids
chromo,7,2,chromo
chromos,3,2,chromos
chronic,16,8,chronic
chronicle,49,10,chronicle
chrysalid,1,1,chrysalid
chrysalis,13,5,chrysalis
chrysanth,1,1,chrysanth
chrysler,4,2,chrysler
chshe,1,1,chshe
chsischer,1,1,chsischer
chto,6,1,chto
chtozh,1,1,chtozh
chubbier,1,1,chubbier
chubby,14,5,chubby
chuck,43,8,chuck
chucked,30,6,chucked
chucking,3,3,chucking
chuckle,36,7,chuckle
chuckled,55,10,chuckled
chuckles,7,7,chuckles
chuckling,29,9,chuckling
chucks,10,7,chucks
chud,1,1,chud
chudak,1,1,chudak
chudnyy,1,1,chudnyy
chuff,1,1,chuff
chuffing,2,2,chuffing
chuffs,2,2,chuffs
chug,8,2,chug
chugged,1,1,chugged
chugging,7,2,chugging
chukkar,1,1,chukkar
chukovski,3,1,chukovski
chulkov,1,1,chulkov
chum,30,5,chum
chuma,1,1,chuma
chumara,3,1,chumara
chummed,2,1,chummed
chummies,8,2,chummies
chummily,2,1,chummily
chummy,6,3,chummy
chump,9,4,chump
chumped,2,1,chumped
chums,15,4,chums
chunk,32,5,chunk
chunked,1,1,chunked
chunking,1,1,chunking
chunks,21,4,chunks
chunky,2,1,chunky
chupador,1,1,chupador
chuprassy,1,1,chuprassy
church,1447,11,church
churcha,1,1,churcha
churchbus,1,1,churchbus
churched,1,1,churched
churches,141,10,churches
churchill,8,3,churchill
churchly,1,1,churchly
churchman,13,5,churchman
churchmen,8,2,churchmen
churl,15,5,churl
churlish,28,5,churlish
churls,2,1,churls
churn,10,6,churn
churned,20,7,churned
churnin,3,1,churnin
churning,25,7,churning
churns,1,1,churns
chuso,1,1,chuso
chusos,1,1,chusos
chute,31,3,chute
chuted,2,2,chuted
chutes,12,3,chutes
chutkiy,1,1,chutkiy
chyle,4,3,chyle
chymist,3,2,chymist
chyom,1,1,chyom
ciao,1,1,ciao
cibil,1,1,cibil
ciboleros,3,1,ciboleros
ciborium,5,2,ciborium
cibula,1,1,cibula
cicadas,2,2,cicadas
cicalas,2,1,cicalas
cicatrice,6,4,cicatrice
cicatrix,1,1,cicatrix
cicatriz,2,1,cicatriz
cicero,37,8,cicero
cicerone,6,3,cicerone
cicerones,1,1,cicerones
cided,1,1,cided
cider,41,8,cider
cieca,1,1,cieca
ciego,6,1,ciego
ciegos,1,1,ciegos
ciel,2,2,ciel
cielos,1,1,cielos
cierra,2,1,cierra
cierrelo,1,1,cierrelo
cierto,1,1,cierto
cigar,255,9,cigar
cigarbox,3,1,cigarbox
cigarette,371,6,cigarette
cigarillo,9,1,cigarillo
cigarret,2,1,cigarret
cigarrets,1,1,cigarrets
cigarro,1,1,cigarro
cigars,122,9,cigars
cigarstub,1,1,cigarstub
cilia,4,1,cilia
ciliate,1,1,ciliate
ciliated,2,2,ciliated
cimabue,2,1,cimabue
cimeter,2,2,cimeter
cinable,3,1,cinable
cinal,1,1,cinal
cinch,7,2,cinch
cinched,5,1,cinched
cinches,5,2,cinches
cinco,4,1,cinco
cincture,3,2,cincture
cinctured,2,2,cinctured
cinctures,1,1,cinctures
cincuenta,3,1,cincuenta
cinder,22,6,cinder
cindered,1,1,cindered
cinders,49,10,cinders
cindery,5,3,cindery
cine,7,2,cine
cinema,32,1,cinema
cinemas,1,1,cinemas
cinereous,1,1,cinereous
cines,1,1,cines
cinizelli,1,1,cinizelli
cinnabar,8,4,cinnabar
cinnamon,7,5,cinnamon
cinq,2,2,cinq
cinquanti,1,1,cinquanti
cinque,7,3,cinque
cint,1,1,cint
cioran,1,1,cioran
cipher,66,9,cipher
ciphered,8,4,ciphered
ciphering,14,3,ciphering
ciphers,14,4,ciphers
cipolla,1,1,cipolla
cipria,1,1,cipria
circa,3,1,circa
circle,531,11,circle
circled,91,10,circled
circles,182,11,circles
circlesaw,1,1,circlesaw
circlet,9,6,circlet
circlets,2,2,circlets
circlin,1,1,circlin
circling,81,9,circling
circlings,2,1,circlings
circs,1,1,circs
circuit,76,10,circuit
circuited,1,1,circuited
circuitry,3,1,circuitry
circuits,5,2,circuits
circular,139,10,circular
circulars,5,4,circulars
circulate,15,6,circulate
circumdet,3,1,circumdet
circus,137,9,circus
circuses,7,3,circuses
circusing,1,1,circusing
cirque,2,2,cirque
cirrus,2,1,cirrus
cism,1,1,cism
cistern,30,7,cistern
cisterns,6,4,cisterns
citable,1,1,citable
citadel,33,7,citadel
citadels,2,2,citadels
cital,1,1,cital
citation,1,1,citation
citations,5,4,citations
cite,26,5,cite
cited,49,8,cited
cites,10,5,cites
