word,count,num_authors,original_forms
baggage,97,9,baggage
baggages,1,1,baggages
bagged,10,6,bagged
baggie,1,1,baggie
bagging,6,4,bagging
baggot,4,1,baggot
baggsed,2,1,baggsed
baggy,22,5,baggy
bagh,1,1,bagh
baghdad,1,1,baghdad
baghdadi,1,1,baghdadi
baglet,1,1,baglet
bagley,3,2,bagley
baglioni,22,2,baglioni
bagman,3,3,bagman
bagnio,1,1,bagnio
bagnios,1,1,bagnios
bagot,19,1,bagot
bagpipe,5,2,bagpipe
bagpiper,1,1,bagpiper
bagpipes,3,2,bagpipes
bagration,2,1,bagration
bagrov,1,1,bagrov
bags,151,11,bags
bagslops,1,1,bagslops
bahadur,7,1,bahadur
bahamas,1,1,bahamas
bahassoen,10,1,bahassoen
bahia,3,2,bahia
baiae,3,2,baiae
baiatair,1,1,baiatair
baigneur,2,1,baigneur
baikal,2,1,baikal
bail,48,5,bail
bailed,5,3,bailed
baileefe,2,1,baileefe
bailer,3,2,bailer
bailers,1,1,bailers
bailey,23,6,bailey
baileys,1,1,baileys
bailie,4,1,bailie
bailiff,23,6,bailiff
bailiffs,2,2,bailiffs
bailin,1,1,bailin
bailing,9,3,bailing
baille,1,1,baille
baillie,1,1,baillie
bailout,1,1,bailout
bails,1,1,bails
bailwire,1,1,bailwire
baily,1,1,baily
bain,2,1,bain
bains,5,2,bains
baiocco,1,1,baiocco
baird,4,2,baird
bairn,2,1,bairn
bairns,4,2,bairns
bais,1,1,bais
baisant,1,1,baisant
baiser,1,1,baiser
bait,60,6,bait
baitcans,1,1,baitcans
baited,21,7,baited
baitfish,1,1,baitfish
baith,1,1,baith
baiting,7,2,baiting
baitings,1,1,baitings
baits,7,3,baits
baize,21,7,baize
bajada,19,1,bajada
bajadas,1,1,bajadas
bajazet,3,3,bajazet
bajow,3,1,bajow
bake,35,8,bake
baked,67,10,baked
bakedness,1,1,bakedness
bakelite,1,1,bakelite
bakeoven,1,1,bakeoven
baker,198,9,baker
bakeries,1,1,bakeries
bakers,7,4,bakers
bakery,10,6,bakery
bakes,4,4,bakes
bakeshops,1,1,bakeshops
bakhtiari,1,1,bakhtiari
baking,18,7,baking
bakst,1,1,bakst
baku,1,1,baku
bakunin,2,1,bakunin
bala,1,1,bala
balaam,9,3,balaam
balaene,1,1,balaene
balaklava,3,1,balaklava
balance,182,11,balance
balanced,65,11,balanced
balances,10,7,balances
balancin,1,1,balancin
balancing,48,10,balancing
balas,1,1,balas
balasses,1,1,balasses
balbi,1,1,balbi
balboa,1,1,balboa
balbrigan,1,1,balbrigan
balbus,72,2,balbus
balcarres,1,1,balcarres
balcolm,1,1,balcolm
balcones,1,1,balcones
balconies,32,9,balconies
balcony,123,8,balcony
bald,231,11,bald
balded,1,1,balded
balden,2,1,balden
baldest,2,1,baldest
baldhead,9,2,baldhead
baldheads,1,1,baldheads
balding,11,2,balding
baldish,5,1,baldish
balditude,1,1,balditude
baldivia,2,1,baldivia
baldly,1,1,baldly
baldness,9,7,baldness
baldpate,2,2,baldpate
baldpink,1,1,baldpink
baldpoll,1,1,baldpoll
baldric,2,2,baldric
baldrick,1,1,baldrick
balds,1,1,balds
baldwin,21,3,baldwin
baldwins,1,1,baldwins
baldy,21,3,baldy
baldyhead,3,1,baldyhead
bale,31,9,bale
balearic,2,1,balearic
baled,8,3,baled
baleen,11,1,baleen
balefire,2,2,balefire
balefires,1,1,balefires
baleful,33,7,baleful
balefull,1,1,balefull
balefully,11,6,balefully
baleine,2,1,baleine
balejwaw,1,1,balejwaw
balena,1,1,balena
bales,45,8,bales
balesome,2,1,balesome
balestier,1,1,balestier
balfe,2,1,balfe
bali,1,1,bali
balinese,1,1,balinese
baling,8,3,baling
balk,8,5,balk
balkan,4,2,balkan
balkanian,1,1,balkanian
balkans,5,2,balkans
balked,25,7,balked
balkers,1,1,balkers
balkin,1,1,balkin
balkiness,1,1,balkiness
balking,1,1,balking
balkon,1,1,balkon
balks,2,2,balks
balky,1,1,balky
ball,561,11,ball
ballad,75,10,ballad
ballade,5,2,ballade
ballader,1,1,ballader
balladry,1,1,balladry
ballads,30,8,ballads
ballagh,1,1,ballagh
ballalley,1,1,ballalley
ballarat,38,1,ballarat
ballard,392,2,ballard
ballards,24,2,ballards
ballast,26,9,ballast
ballasted,6,3,ballasted
ballbats,1,1,ballbats
ballboys,1,1,ballboys
ballcap,1,1,ballcap
ballclack,1,1,ballclack
ballcourt,1,1,ballcourt
balldress,1,1,balldress
balled,17,4,balled
ballena,1,1,ballena
ballerina,9,2,ballerina
ballestre,2,1,ballestre
ballet,47,3,ballet
ballets,2,2,ballets
ballgame,1,1,ballgame
ballina,1,1,ballina
balling,2,2,balling
balliol,1,1,balliol
ballistic,3,1,ballistic
ballocks,5,1,ballocks
ballocky,1,1,ballocky
ballona,1,1,ballona
ballonas,1,1,ballonas
ballons,3,1,ballons
balloon,64,8,balloon
ballooned,5,3,ballooned
balloons,14,6,balloons
ballot,11,3,ballot
balloting,2,1,balloting
ballots,2,2,ballots
ballou,32,1,ballou
ballow,1,1,ballow
ballpark,1,1,ballpark
ballpoint,3,1,ballpoint
ballroom,19,6,ballroom
ballrooms,3,3,ballrooms
balls,186,10,balls
ballstop,1,1,ballstop
ballsy,1,1,ballsy
ballum,1,1,ballum
balluster,3,1,balluster
bally,6,2,bally
ballyhack,2,1,ballyhack
ballyhoo,4,2,ballyhoo
ballymote,2,1,ballymote
ballymun,1,1,ballymun
balm,59,10,balm
balmed,1,1,balmed
balmiest,3,1,balmiest
balminess,1,1,balminess
balmont,3,1,balmont
balmoral,1,1,balmoral
balmorhea,2,1,balmorhea
balms,5,3,balms
balmy,49,6,balmy
baloney,11,1,baloney
baloo,1,1,baloo
baloom,1,1,baloom
balor,1,1,balor
bals,1,1,bals
balsam,11,5,balsam
balsamic,6,1,balsamic
balsamo,1,1,balsamo
balsams,2,2,balsams
balsamum,2,2,balsamum
balt,1,1,balt
balthasar,48,2,balthasar
balthazar,5,1,balthazar
baltic,21,3,baltic
baltimore,37,5,baltimore
balum,7,1,balum
baluster,4,3,baluster
balusters,3,3,balusters
balzac,21,4,balzac
bambi,1,1,bambi
bamboo,88,8,bamboo
bamboos,38,3,bamboos
bamboozle,1,1,bamboozle
bamma,8,1,bamma
banal,38,2,banal
banalites,1,1,banalites
banality,9,2,banality
banan,1,1,banan
banana,29,6,banana
bananas,34,5,bananas
banba,1,1,banba
banbury,6,3,banbury
bancroft,11,4,bancroft
band,442,11,band
bandage,44,7,bandage
bandaged,29,8,bandaged
bandages,23,7,bandages
bandaging,2,2,bandaging
bandana,3,2,bandana
bandanna,9,5,bandanna
bandbox,8,2,bandbox
bandboxes,2,2,bandboxes
bandeau,5,3,bandeau
bandeaux,2,1,bandeaux
banded,39,7,banded
bandelets,2,1,bandelets
bandera,1,1,bandera
bandez,1,1,bandez
bandida,1,1,bandida
bandied,9,6,bandied
banding,4,2,banding
bandit,43,6,bandit
banditos,1,1,banditos
bandits,15,6,bandits
banditti,13,5,banditti
banditto,1,1,banditto
bandmann,5,1,bandmann
bandnight,1,1,bandnight
bandog,1,1,bandog
bandolero,8,1,bandolero
bandolier,3,2,bandolier
bandon,2,2,bandon
bands,144,10,bands
bandsaw,2,1,bandsaw
bandshell,2,1,bandshell
bandsman,1,1,bandsman
bandsmen,2,2,bandsmen
bandstand,11,3,bandstand
bandwagon,2,2,bandwagon
bandy,23,7,bandy
bandying,6,4,bandying
bane,28,8,bane
baned,1,1,baned
baneful,9,5,baneful
banes,1,1,banes
banfield,1,1,banfield
banford,5,1,banford
bang,135,9,bang
bangable,1,1,bangable
bangbang,1,1,bangbang
banged,62,9,banged
bangermow,1,1,bangermow
banging,47,8,banging
bangings,1,1,bangings
bangish,1,1,bangish
bangkok,12,2,bangkok
bangle,2,2,bangle
bangled,2,1,bangled
bangles,2,1,bangles
bangless,1,1,bangless
bangor,2,1,bangor
bangs,20,5,bangs
bangup,1,1,bangup
banhaas,1,1,banhaas
banian,10,1,banian
banians,1,1,banians
banias,5,1,banias
banish,98,10,banish
banished,154,10,banished
banishers,1,1,banishers
banishes,3,3,banishes
banishing,6,4,banishing
banister,25,6,banister
banisters,27,4,banisters
banjaxed,1,1,banjaxed
banjer,6,2,banjer
banjo,9,5,banjo
bank,726,11,bank
bankable,1,1,bankable
bankbag,1,1,bankbag
bankbook,2,2,bankbook
banked,30,6,banked
banker,49,8,banker
bankers,31,6,bankers
bankhead,1,1,bankhead
banking,12,7,banking
banknote,6,3,banknote
banknotes,10,4,banknotes
bankok,20,1,bankok
bankrout,4,1,bankrout
bankrupt,56,10,bankrupt
bankrupts,6,2,bankrupts
banks,305,11,banks
bankside,4,2,bankside
banktape,2,1,banktape
bannanner,1,1,bannanner
banned,10,4,banned
banner,88,9,banner
bannered,11,2,bannered
bannerets,1,1,bannerets
banners,77,8,banners
banning,4,2,banning
bannister,1,1,bannister
bannnnnng,1,1,bannnnnng
bannon,6,1,bannon
bannons,1,1,bannons
banns,8,4,banns
banquet,168,11,banquet
banqueted,5,4,banqueted
banqueter,1,1,banqueter
banquets,26,5,banquets
banquette,2,1,banquette
banquo,78,2,banquo
bans,4,2,bans
banshee,6,4,banshee
banshees,1,1,banshees
bantam,26,3,bantam
banter,21,5,banter
bantered,3,3,bantered
bantering,16,4,bantering
bantling,2,1,bantling
bantry,2,1,bantry
bantu,1,1,bantu
banyan,7,2,banyan
banzai,1,1,banzai
baound,1,1,baound
baptis,1,1,baptis
baptise,1,1,baptise
baptised,7,3,baptised
baptising,1,1,baptising
baptism,22,7,baptism
baptismal,9,5,baptismal
baptisms,2,1,baptisms
baptist,39,7,baptist
baptista,125,1,baptista
baptiste,1,1,baptiste
baptists,9,4,baptists
baptize,2,2,baptize
baptized,28,7,baptized
baptizing,3,3,baptizing
baptizo,1,1,baptizo
bapty,1,1,bapty
bara,1,1,bara
baraabum,6,1,baraabum
barabbas,3,2,barabbas
baracoons,1,1,baracoons
baraja,1,1,baraja
barak,5,1,barak
barakan,3,1,barakan
barang,5,1,barang
barata,1,1,barata
barataria,1,1,barataria
barb,19,4,barb
barbacans,3,1,barbacans
barbacue,1,1,barbacue
barbacued,2,1,barbacued
barbadoes,1,1,barbadoes
barbados,1,1,barbados
barbanson,1,1,barbanson
barbara,19,3,barbara
barbaree,1,1,barbaree
barbarian,25,7,barbarian
barbaric,43,8,barbaric
barbarism,23,7,barbarism
barbarity,11,4,barbarity
barbarn,1,1,barbarn
barbaro,1,1,barbaro
barbaros,2,1,barbaros
barbarous,104,11,barbarous
barbary,21,3,barbary
barbason,2,1,barbason
barbate,1,1,barbate
barbatus,1,1,barbatus
barbauld,2,2,barbauld
barbe,1,1,barbe
barbecue,3,3,barbecue
barbecued,1,1,barbecued
barbecues,1,1,barbecues
barbed,44,9,barbed
barbells,1,1,barbells
barbels,2,2,barbels
barbeque,2,1,barbeque
barber,234,10,barber
barbered,7,4,barbered
barberin,1,1,barberin
barbering,1,1,barbering
barberini,4,2,barberini
barberry,2,2,barberry
barbers,46,5,barbers
barbi,1,1,barbi
barbicans,1,1,barbicans
barbizon,1,1,barbizon
barbok,1,1,barbok
barboni,1,1,barboni
barboter,1,1,barboter
barbs,16,4,barbs
barbycued,1,1,barbycued
barcelona,13,5,barcelona
barcelone,1,1,barcelone
barchetta,1,1,barchetta
barchuk,1,1,barchuk
barclay,8,3,barclay
barco,26,1,barco
bard,34,8,bard
barda,1,1,barda
bardall,1,1,bardall
bardell,1,1,bardell
bardianna,77,1,bardianna
bardic,1,1,bardic
bardoldi,1,1,bardoldi
bardolph,211,2,bardolph
bardoor,1,1,bardoor
bards,27,6,bards
bardstown,1,1,bardstown
bare,725,11,bare
bareback,17,3,bareback
barebones,2,2,barebones
barebum,1,1,barebum
bared,81,10,bared
barefac,2,1,barefac
barefaced,6,3,barefaced
barefoot,65,8,barefoot
barehead,1,1,barehead
barekneed,2,1,barekneed
barely,164,11,barely
bareness,4,1,bareness
bares,2,2,bares
bareshank,1,1,bareshank
barest,5,5,barest
barflies,1,1,barflies
barfloor,2,1,barfloor
barford,1,1,barford
barful,1,1,barful
bargain,117,11,bargain
bargained,12,7,bargained
bargainer,1,1,bargainer
bargains,14,7,bargains
bargas,2,1,bargas
barge,107,10,barge
barged,2,1,barged
bargee,2,1,bargee
bargeload,2,1,bargeload
bargeman,2,1,bargeman
bargemen,1,1,bargemen
bargen,1,1,bargen
barges,31,8,barges
barging,2,2,barging
barglass,1,1,barglass
bargol,1,1,bargol
bargulus,1,1,bargulus
barham,1,1,barham
bari,3,2,bari
barin,2,1,barin
baring,19,5,baring
barish,1,1,barish
baritone,19,3,baritone
baritones,1,1,baritones
bark,239,11,bark
barked,54,11,barked
barkeep,3,3,barkeep
barkeeper,11,3,barkeeper
barker,5,3,barker
barkers,4,1,barkers
barketh,1,1,barketh
barkin,4,2,barkin
barking,65,10,barking
barkings,3,2,barkings
barkless,1,1,barkless
barks,20,8,barks
barky,2,2,barky
barlatch,1,1,barlatch
barley,27,7,barley
barlight,1,1,barlight
barlo,1,1,barlo
barlow,11,4,barlow
barm,1,1,barm
barmaid,6,3,barmaid
barmaids,5,2,barmaids
barman,110,2,barman
barmans,5,1,barmans
barmbrack,1,1,barmbrack
barmecide,2,2,barmecide
barmen,9,4,barmen
barmetal,1,1,barmetal
barmirror,1,1,barmirror
barn,201,10,barn
barnaba,1,1,barnaba
barnabas,3,1,barnabas
barnaby,1,1,barnaby
barnacle,3,2,barnacle
barnacled,8,3,barnacled
barnacles,18,4,barnacles
barnard,4,3,barnard
barnardo,31,2,barnardo
barnaul,1,1,barnaul
barncoat,1,1,barncoat
barndoor,2,2,barndoor
barndoors,1,1,barndoors
barnes,8,4,barnes
barnet,5,2,barnet
barnett,1,1,barnett
barney,25,3,barney
barnfield,1,1,barnfield
barnfowl,1,1,barnfowl
barnlight,3,1,barnlight
barnlike,4,3,barnlike
barnloft,1,1,barnloft
barnlot,5,1,barnlot
barnred,1,1,barnred
barns,22,6,barns
barnsful,1,1,barnsful
barnslats,1,1,barnslats
barnum,28,2,barnum
barnyard,4,3,barnyard
baroda,11,1,baroda
barok,1,1,barok
barometer,31,8,barometer
baron,155,10,baron
barones,1,1,barones
baroness,13,3,baroness
baronet,7,5,baronet
baronets,4,3,baronets
baronial,10,4,baronial
barons,32,8,barons
barony,7,3,barony
baroque,17,2,baroque
barouche,13,3,barouche
barouches,2,2,barouches
barque,33,5,barque
barques,2,2,barques
barr,11,1,barr
barrack,14,5,barrack
barracks,18,5,barracks
barracuda,3,1,barracuda
barrage,3,1,barrage
barranca,3,1,barranca
barrancas,3,1,barrancas
barratry,1,1,barratry
barraud,3,1,barraud
barre,2,2,barre
barred,107,10,barred
barrel,196,11,barrel
barreled,12,3,barreled
barreler,1,1,barreler
barreling,2,1,barreling
barrelled,5,3,barrelled
barreller,1,1,barreller
barrelly,1,1,barrelly
barrels,120,9,barrels
barren,288,11,barren
barrenest,1,1,barrenest
barrenly,3,2,barrenly
barrens,9,5,barrens
barretero,1,1,barretero
barrett,6,2,barrett
barrial,8,1,barrial
barricade,25,5,barricade
barricado,2,1,barricado
barrie,1,1,barrie
barrier,70,8,barrier
barriers,24,8,barriers
barril,2,1,barril
barrin,1,1,barrin
barring,33,8,barring
barrio,3,1,barrio
barrios,65,2,barrios
barrister,20,8,barrister
barroda,1,1,barroda
barron,1,1,barron
barroom,8,4,barroom
barrow,25,9,barrow
barrowful,2,1,barrowful
barrows,3,3,barrows
barry,32,7,barry
bars,239,11,bars
barski,1,1,barski
barslots,1,1,barslots
barson,1,1,barson
barstool,5,2,barstool
barstow,1,1,barstow
bart,10,3,bart
bartel,2,1,bartel
bartell,21,1,bartell
bartender,18,2,bartender
barter,22,6,barter
bartered,16,8,bartered
bartering,4,3,bartering
barters,1,1,barters
barthol,1,1,barthol
bartholdi,1,1,bartholdi
bartholdy,1,1,bartholdy
bartle,1,1,bartle
bartleby,256,2,bartleby
bartlett,9,2,bartlett
bartley,3,1,bartley
bartoli,1,1,bartoli
barton,34,3,barton
bartop,1,1,bartop
barts,1,1,barts
baruch,1,1,baruch
basally,1,1,basally
basalt,6,2,basalt
basaltic,3,3,basaltic
basan,1,1,basan
bascom,23,1,bascom
bascomb,2,1,bascomb
base,584,11,base
baseball,14,3,baseball
baseboard,1,1,baseboard
basecs,1,1,basecs
based,127,10,based
basel,2,1,basel
baseless,8,6,baseless
baseline,1,1,baseline
basely,21,5,basely
basement,90,7,basement
basements,4,3,basements
baseness,26,6,baseness
baser,31,7,baser
bases,22,7,bases
basest,21,4,basest
bash,2,2,bash
bashan,8,2,bashan
bashaw,4,2,bashaw
bashaws,2,1,bashaws
bashed,3,2,bashed
bashee,3,1,bashee
bashful,35,8,bashful
bashfully,3,2,bashfully
basho,1,1,basho
basia,2,1,basia
basic,73,3,basic
basically,22,2,basically
basics,1,1,basics
basie,1,1,basie
basil,173,5,basil
basildon,34,1,basildon
basile,1,1,basile
basilica,2,1,basilica
basilio,15,1,basilio
basilisco,1,1,basilisco
basilisk,11,5,basilisk
basilisks,8,3,basilisks
basimecu,1,1,basimecu
basin,163,9,basin
basinette,1,1,basinette
basing,7,6,basing
basins,28,8,basins
basis,155,10,basis
bask,10,7,bask
basked,8,5,basked
basket,253,11,basket
basketcar,1,1,basketcar
basketed,2,1,basketed
basketful,2,2,basketful
basketry,3,1,basketry
baskets,90,9,baskets
basking,34,9,basking
baskirao,2,1,baskirao
basks,1,1,basks
basle,2,2,basle
baslot,2,1,baslot
bason,1,1,bason
basque,10,3,basque
basques,1,1,basques
bass,105,9,bass
bassam,1,1,bassam
bassanio,130,2,bassanio
bassarid,3,1,bassarid
basses,2,2,basses
basset,11,1,basset
bassett,3,1,bassett
bassi,1,1,bassi
bassianus,46,1,bassianus
bassinet,1,1,bassinet
basso,12,5,basso
bassoon,2,2,bassoon
bassooned,1,1,bassooned
basswood,1,1,basswood
bast,2,2,bast
basta,7,3,basta
bastante,10,1,bastante
bastantes,1,1,bastantes
bastard,251,6,bastard
bastardly,1,1,bastardly
bastards,39,4,bastards
bastardy,10,2,bastardy
basted,3,3,basted
bastes,1,1,bastes
bastile,5,3,bastile
bastiles,1,1,bastiles
bastille,6,3,bastille
bastinado,7,4,bastinado
basting,2,1,basting
bastings,1,1,bastings
bastion,5,3,bastion
bastioned,4,2,bastioned
bastions,11,3,bastions
bastrop,1,1,bastrop
bata,1,1,bata
bataille,1,1,bataille
batailles,1,1,batailles
batavia,15,3,batavia
batboard,3,1,batboard
batboards,3,1,batboards
batch,51,11,batch
batches,5,2,batches
bate,20,3,bate
bateared,1,1,bateared
bateau,1,1,bateau
bated,25,9,bated
bateesa,1,1,bateesa
bateless,1,1,bateless
bateman,1,1,bateman
batenka,1,1,batenka
bates,22,4,bates
batfowler,1,1,batfowler
bath,245,11,bath
bathar,1,1,bathar
bathcat,11,1,bathcat
bathchair,2,1,bathchair
bathe,45,8,bathe
bathed,101,10,bathed
bather,6,2,bather
bathers,18,5,bathers
bathes,6,3,bathes
bathetic,1,1,bathetic
bathhouse,4,2,bathhouse
bathing,126,10,bathing
bathless,6,2,bathless
batho,2,1,batho
bathos,5,3,bathos
bathrobe,10,2,bathrobe
bathrobes,1,1,bathrobes
bathroom,156,7,bathroom
bathrooms,9,3,bathrooms
baths,43,8,baths
bathsheba,1,1,bathsheba
bathtowel,1,1,bathtowel
bathtub,14,4,bathtub
bathtubs,3,3,bathtubs
bathwater,4,3,bathwater
bathyran,1,1,bathyran
bathyrans,2,1,bathyrans
bating,3,3,bating
batista,1,1,batista
batiste,2,2,batiste
batlet,1,1,batlet
batlike,3,2,batlike
baton,43,6,baton
batoned,1,1,batoned
batonroll,1,1,batonroll
batons,1,1,batons
batopite,5,1,batopite
batopito,1,1,batopito
batovo,20,1,batovo
bats,96,11,bats
batshaped,1,1,batshaped
batshit,2,1,batshit
batsman,1,1,batsman
batson,1,1,batson
batt,5,1,batt
batta,1,1,batta
battalia,1,1,battalia
battalion,23,6,battalion
battant,1,1,battant
battas,3,1,battas
batted,6,1,batted
batten,4,3,batten
battened,12,4,battened
battens,3,2,battens
batter,31,9,batter
battered,144,11,battered
batterie,1,1,batterie
batteries,74,7,batteries
battering,32,7,battering
batters,4,2,batters
battersby,1,1,battersby
battersea,1,1,battersea
batterson,1,1,batterson
battery,88,9,battery
battez,1,1,battez
batti,2,1,batti
batting,12,2,batting
battista,32,1,battista
battle,745,11,battle
battled,18,8,battled
battledog,1,1,battledog
battlers,2,1,battlers
battles,111,10,battles
battling,21,5,battling
battra,1,1,battra
battre,3,1,battre
battus,1,1,battus
batty,2,2,batty
batwinged,1,1,batwinged
batwings,2,2,batwings
bauble,18,6,bauble
baubles,9,5,baubles
baubling,1,1,baubling
bauch,1,1,bauch
bauderike,1,1,bauderike
bauer,2,1,bauer
bauhaus,1,1,bauhaus
baulk,1,1,baulk
baulked,2,2,baulked
baulks,2,2,baulks
baum,4,2,baum
bauman,1,1,bauman
baumann,1,1,baumann
bautista,2,2,bautista
bautistas,3,1,bautistas
bautzen,1,1,bautzen
bavaria,8,2,bavaria
bavarian,6,5,bavarian
bavian,5,1,bavian
bavin,1,1,bavin
bavispe,18,1,bavispe
bawble,1,1,bawble
bawbles,1,1,bawbles
bawcock,4,1,bawcock
bawd,126,2,bawd
bawdkin,1,1,bawdkin
bawdricks,1,1,bawdricks
bawdry,3,1,bawdry
bawds,7,2,bawds
bawdy,17,4,bawdy
bawh,2,1,bawh
bawhs,1,1,bawhs
bawl,19,6,bawl
bawled,25,9,bawled
bawler,1,1,bawler
bawlin,4,1,bawlin
bawling,29,8,bawling
bawls,5,2,bawls
bawn,10,3,bawn
bawns,1,1,bawns
bawways,1,1,bawways
baxter,2,1,baxter
baya,3,1,baya
bayader,1,1,bayader
bayaderka,1,1,bayaderka
bayanihan,1,1,bayanihan
bayard,5,2,bayard
bayed,20,7,bayed
baying,31,9,baying
bayings,1,1,bayings
bayle,1,1,bayle
bayleaves,1,1,bayleaves
bayleefe,1,1,bayleefe
bayly,1,1,bayly
baynard,4,1,baynard
bayo,3,1,bayo
bayonet,21,6,bayonet
bayoneted,3,2,bayoneted
bayonets,22,5,bayonets
bayonne,3,3,bayonne
bayou,6,3,bayou
bayous,2,2,bayous
bayreuth,20,2,bayreuth
bayrum,1,1,bayrum
bays,44,8,bays
bayside,1,1,bayside
bayswater,3,2,bayswater
baywindow,5,2,baywindow
bazaar,45,8,bazaar
bazaars,7,5,bazaars
bazan,2,2,bazan
bazar,6,2,bazar
bazarov,1,1,bazarov
bazars,1,1,bazars
bccame,1,1,bccame
bdsiness,1,1,bdsiness
beach,420,11,beach
beached,17,5,beached
beaches,26,5,beaches
beaching,3,2,beaching
beachrobe,1,1,beachrobe
beachsand,1,1,beachsand
beachy,2,2,beachy
beacon,40,10,beacon
beacons,7,6,beacons
bead,27,7,bead
beaded,35,7,beaded
beadily,1,1,beadily
beading,10,3,beading
beadle,43,7,beadle
beadles,4,1,beadles
beads,101,10,beads
beadsman,1,1,beadsman
beadsmen,1,1,beadsmen
beadwork,3,2,beadwork
beady,11,6,beady
beagle,3,2,beagle
beagles,7,2,beagles
beak,46,10,beak
beaked,10,4,beaked
beaker,15,6,beaker
beakfuls,1,1,beakfuls
beaks,19,8,beaks
beale,21,3,beale
beam,139,11,beam
beamed,42,7,beamed
beamend,1,1,beamend
beaming,91,8,beaming
beamingly,1,1,beamingly
beamings,1,1,beamings
beamish,2,1,beamish
beams,139,9,beams
beamy,1,1,beamy
bean,25,9,bean
beanbowl,1,1,beanbowl
beanfeast,1,1,beanfeast
beaning,1,1,beaning
beannacht,1,1,beannacht
beanpods,3,1,beanpods
beanpoles,2,1,beanpoles
beans,67,8,beans
beanstalk,1,1,beanstalk
bear,1451,11,bear
bearable,11,5,bearable
beard,639,11,beard
bearded,216,10,bearded
bearding,1,1,bearding
beardless,15,7,beardless
beardmore,2,1,beardmore
beards,110,10,beards
beardslee,1,1,beardslee
beardsley,60,3,beardsley
beare,1,1,beare
bearer,85,11,bearer
bearers,60,6,bearers
bearest,5,1,bearest
beareth,1,1,beareth
bearherd,3,1,bearherd
bearin,1,1,bearin
bearing,521,11,bearing
bearings,54,9,bearings
bearish,1,1,bearish
bearishly,1,1,bearishly
bearlike,1,1,bearlike
bearpit,1,1,bearpit
bears,283,9,bears
bearskin,10,4,bearskin
bearskins,1,1,bearskins
bearsley,1,1,bearsley
beartrap,1,1,beartrap
beast,293,11,beast
beasthood,1,1,beasthood
beastie,3,1,beastie
beasties,3,2,beasties
beastlike,1,1,beastlike
beastly,73,8,beastly
beasts,166,11,beasts
beat,599,11,beat
beata,1,1,beata
beated,1,1,beated
beaten,213,11,beaten
beatenes,1,1,beatenes
beatenest,2,1,beatenest
beater,5,4,beater
beaters,6,5,beaters
beati,1,1,beati
beatie,4,1,beatie
beatific,5,5,beatific
beatin,3,2,beatin
beating,253,11,beating
beatings,9,3,beatings
beatitude,9,4,beatitude
beatnik,6,1,beatnik
beatniks,4,1,beatniks
beatric,1,1,beatric
beatrice,443,7,beatrice
beatrices,1,1,beatrices
beatrix,1,1,beatrix
beats,117,11,beats
beatty,6,1,beatty
beatup,2,1,beatup
beau,61,9,beau
beauchamp,4,2,beauchamp
beauclerk,8,1,beauclerk
beaucoup,2,2,beaucoup
beaufort,25,3,beaufort
beaufoy,14,1,beaufoy
beaulieu,2,1,beaulieu
beaumond,1,1,beaumond
