word,count,num_authors,original_forms
carloads,5,2,carloads
carlos,79,3,carlos
carlot,1,1,carlot
carlotta,110,1,carlotta
carlottas,3,1,carlottas
carly,4,1,carly
carman,6,3,carman
carmelite,2,1,carmelite
carmen,31,5,carmen
carmine,20,6,carmine
carn,1,1,carn
carnage,22,6,carnage
carnal,26,7,carnal
carnality,1,1,carnality
carnally,4,3,carnally
carnation,17,6,carnation
carne,4,1,carne
carnelian,1,1,carnelian
carnival,37,6,carnival
carnivora,2,1,carnivora
carnose,1,1,carnose
carny,1,1,carny
caro,5,3,caro
carob,1,1,carob
carol,6,4,carol
caroled,1,1,caroled
carolina,25,5,carolina
caroling,3,1,caroling
carols,1,1,carols
carolyn,2,1,carolyn
carolyns,1,1,carolyns
carom,3,2,carom
caromed,6,1,caromed
caroming,8,2,caroming
caroms,1,1,caroms
carotid,4,1,carotid
carous,1,1,carous
carouse,5,3,carouse
caroused,4,3,caroused
carousel,7,2,carousel
carousels,1,1,carousels
carouses,4,2,carouses
carousing,11,3,carousing
carozella,2,1,carozella
carp,19,4,carp
carparts,1,1,carparts
carpe,1,1,carpe
carped,2,2,carped
carpenter,225,10,carpenter
carpentry,8,6,carpentry
carper,2,2,carper
carpers,1,1,carpers
carpet,231,11,carpet
carpetbag,2,2,carpetbag
carpeted,32,8,carpeted
carpeting,15,5,carpeting
carpets,38,9,carpets
carping,10,4,carping
carpings,1,1,carpings
carplike,1,1,carplike
carpus,2,2,carpus
carr,32,2,carr
carra,3,1,carra
carrack,2,1,carrack
carracks,1,1,carracks
carranza,1,1,carranza
carrasco,1,1,carrasco
carrel,1,1,carrel
carrell,1,1,carrell
carreta,12,2,carreta
carretas,5,2,carretas
carretero,32,1,carretero
carriage,401,11,carriage
carriages,105,11,carriages
carricd,1,1,carricd
carrick,5,3,carrick
carried,1124,11,carried
carrier,51,10,carrier
carriers,25,6,carriers
carries,164,10,carries
carrieth,1,1,carrieth
carrion,40,7,carrion
carrions,2,1,carrions
carrizal,4,1,carrizal
carrizo,8,1,carrizo
carroll,26,4,carroll
carrolls,3,1,carrolls
carronade,12,1,carronade
carrot,13,7,carrot
carrots,15,7,carrots
carrotty,1,1,carrotty
carroty,3,3,carroty
carrousel,1,1,carrousel
carroza,3,1,carroza
carry,740,11,carry
carryall,1,1,carryall
carryin,9,3,carryin
carrying,458,11,carrying
carryings,1,1,carryings
carryinon,1,1,carryinon
cars,276,10,cars
carson,63,3,carson
cart,249,10,cart
carta,4,1,carta
cartas,1,1,cartas
cartbed,1,1,cartbed
carte,3,1,carte
carted,12,5,carted
cartel,1,1,cartel
carter,187,5,carter
carters,14,6,carters
cartesian,1,1,cartesian
carthage,16,4,carthage
cartilage,4,3,cartilage
carting,2,2,carting
cartload,2,2,cartload
cartloads,4,4,cartloads
cartoken,1,1,cartoken
carton,16,3,carton
cartons,7,2,cartons
cartoon,15,3,cartoon
cartoons,6,4,cartoons
cartouche,1,1,cartouche
cartridge,20,6,cartridge
carts,44,9,carts
cartshaft,4,1,cartshaft
cartwheel,2,1,cartwheel
carv,3,1,carv
carve,50,11,carve
carved,313,9,carved
carven,40,6,carven
carver,32,7,carver
carvers,2,2,carvers
carves,1,1,carves
carvin,3,2,carvin
carving,89,11,carving
carvings,50,8,carvings
carwash,1,1,carwash
caryatid,2,2,caryatid
caryatids,2,2,caryatids
casa,83,4,casa
casado,1,1,casado
casaque,1,1,casaque
casares,1,1,casares
casas,20,1,casas
cascade,27,6,cascade
cascaded,6,3,cascaded
cascades,19,6,cascades
cascading,4,1,cascading
cascara,2,2,cascara
case,2122,11,case
cased,18,6,cased
caseeno,1,1,caseeno
casemate,1,1,casemate
casemates,1,1,casemates
casement,59,8,casement
casements,12,5,casements
caseroom,1,1,caseroom
cases,512,11,cases
casewatch,1,1,casewatch
cash,166,9,cash
cashbox,1,1,cashbox
cashed,6,4,cashed
cashews,4,1,cashews
cashier,16,6,cashier
cashiered,5,3,cashiered
cashiers,1,1,cashiers
cashing,2,2,cashing
cashmere,4,2,cashmere
casimero,1,1,casimero
casing,14,5,casing
casings,7,2,casings
casino,10,4,casino
casinos,3,2,casinos
casion,1,1,casion
cask,68,9,cask
casked,2,1,casked
casket,50,9,casket
casketed,1,1,casketed
caskets,11,5,caskets
caskhoop,1,1,caskhoop
casks,64,4,casks
casque,12,5,casque
casques,1,1,casques
casse,1,1,casse
cassia,1,1,cassia
cassock,9,4,cassock
cassocked,1,1,cassocked
cassocks,1,1,cassocks
cast,856,11,cast
castanet,1,1,castanet
castanets,6,5,castanets
castaway,17,4,castaway
castaways,17,5,castaways
caste,72,7,caste
casted,2,2,casted
castelar,2,1,castelar
caster,8,4,caster
castered,2,1,castered
casters,4,2,casters
castes,10,3,castes
castigate,1,1,castigate
castinets,1,1,castinets
casting,154,11,casting
castings,1,1,castings
castiron,8,1,castiron
castle,492,11,castle
castled,2,1,castled
castles,67,9,castles
castling,2,1,castling
castoff,12,2,castoff
castoffs,2,1,castoffs
castor,17,6,castor
castors,3,2,castors
castrate,1,1,castrate
castro,13,2,castro
casts,49,10,casts
casual,188,11,casual
casuality,1,1,casuality
casually,116,10,casually
casualty,9,4,casualty
casuist,6,4,casuist
casuistry,3,2,casuistry
casuists,4,1,casuists
cata,1,1,cata
cataclysm,12,6,cataclysm
catacomb,19,4,catacomb
catacombs,41,6,catacombs
catalog,8,3,catalog
catalogs,3,1,catalogs
catalogue,52,10,catalogue
catalpa,1,1,catalpa
catalpas,1,1,catalpas
catalyst,1,1,catalyst
catalytic,1,1,catalytic
catamaran,2,1,catamaran
catamenic,2,1,catamenic
catamite,3,2,catamite
catamites,1,1,catamites
catamount,2,1,catamount
cataplasm,1,1,cataplasm
catapult,7,3,catapult
catapults,3,1,catapults
cataract,34,7,cataract
cataracts,10,8,cataracts
catarrh,2,2,catarrh
catarrhal,1,1,catarrhal
catarrhs,3,2,catarrhs
catatonia,1,1,catatonia
catatonic,2,2,catatonic
catbarf,1,1,catbarf
catbird,1,1,catbird
catbox,1,1,catbox
catcall,2,2,catcall
catcalled,1,1,catcalled
catcalls,6,3,catcalls
catch,717,11,catch
catched,27,6,catched
catchee,4,2,catchee
catcher,21,5,catcher
catchers,1,1,catchers
catches,54,9,catches
catchin,4,1,catchin
catching,229,11,catching
catchment,1,1,catchment
catchpen,1,1,catchpen
catchpole,1,1,catchpole
catchrope,25,1,catchrope
catchup,1,1,catchup
catchword,1,1,catchword
catchy,5,3,catchy
catclaw,3,1,catclaw
catd,1,1,catd
cate,1,1,cate
catechism,19,6,catechism
catechist,1,1,catechist
catechize,5,3,catechize
category,18,6,category
catenary,1,1,catenary
cater,2,2,cater
catered,1,1,catered
caterer,2,2,caterer
caterers,1,1,caterers
catering,5,4,catering
caters,1,1,caters
cates,5,2,cates
cateyed,1,1,cateyed
catfarts,1,1,catfarts
catfish,39,2,catfish
catfood,2,1,catfood
catgut,2,1,catgut
catharsis,4,1,catharsis
cathartic,1,1,cathartic
cathay,6,4,cathay
cathctus,1,1,cathctus
cathedral,192,10,cathedral
catherine,22,6,catherine
catheter,1,1,catheter
cathetus,4,1,cathetus
catholic,129,8,catholic
catholics,30,6,catholics
catkin,5,1,catkin
catkins,1,1,catkins
catlett,1,1,catlett
catlike,6,4,catlike
catlings,2,2,catlings
catnip,5,2,catnip
catology,1,1,catology
catorce,1,1,catorce
catpiss,1,1,catpiss
catron,4,1,catron
cats,245,11,cats
catsd,1,1,catsd
catskin,1,1,catskin
catspaw,2,1,catspaw
catsup,2,2,catsup
cattails,2,1,cattails
catted,2,2,catted
cattle,289,11,cattle
cattlegun,2,1,cattlegun
cattlemen,7,3,cattlemen
catty,2,2,catty
catwalk,13,2,catwalk
catwalks,2,1,catwalks
caubeen,2,1,caubeen
caucasian,5,3,caucasian
caucasica,1,1,caucasica
cauchy,1,1,cauchy
caucus,7,4,caucus
caucusing,1,1,caucusing
caudal,4,2,caudal
caudam,1,1,caudam
caudle,4,2,caudle
cauf,1,1,cauf
caughorn,1,1,caughorn
caught,1219,11,caught
caul,2,2,caul
cauldron,24,7,cauldron
cauldrons,1,1,cauldrons
caulk,4,3,caulk
caulked,7,5,caulked
caulking,8,3,caulking
cauls,2,2,cauls
caus,3,2,caus
causa,3,1,causa
causal,8,2,causal
causality,2,2,causality
causally,1,1,causally
causation,1,1,causation
cause,1116,11,cause
caused,472,11,caused
causeless,11,5,causeless
causer,3,1,causer
causerie,2,1,causerie
causes,173,11,causes
causest,1,1,causest
causeth,1,1,causeth
causeway,20,7,causeway
causeways,4,2,causeways
causin,1,1,causin
causing,75,7,causing
caustic,16,8,caustic
cautel,1,1,cautel
cautelous,2,1,cautelous
cautels,3,3,cautels
caution,95,9,caution
cautioned,19,7,cautioned
cautionin,1,1,cautionin
cautions,2,2,cautions
cautious,123,9,cautious
cavalcade,30,6,cavalcade
cavalier,24,7,cavalier
cavaliero,4,1,cavaliero
cavaliers,19,6,cavaliers
cavalry,105,7,cavalry
cave,362,10,cave
caveat,2,2,caveat
caved,45,6,caved
cavedin,2,1,cavedin
cavefloor,1,1,cavefloor
cavefolk,1,1,cavefolk
caveman,1,1,caveman
cavemen,6,3,cavemen
cavemud,1,1,cavemud
caven,1,1,caven
caveout,1,1,caveout
caveouts,1,1,caveouts
cavern,138,11,cavern
caverned,2,1,caverned
cavernous,36,8,cavernous
caverns,57,11,caverns
caves,89,8,caves
cavesson,1,1,cavesson
caviar,11,1,caviar
caviare,3,3,caviare
cavil,14,7,cavil
cavilers,3,2,cavilers
cavilling,1,1,cavilling
cavils,1,1,cavils
cavin,2,2,cavin
caving,13,3,caving
cavities,10,6,cavities
cavity,35,8,cavity
cavort,3,2,cavort
cavorted,2,2,cavorted
cavortin,1,1,cavortin
cavorting,9,3,cavorting
cawed,1,1,cawed
cawing,8,6,cawing
cawings,1,1,cawings
cawn,1,1,cawn
cayote,20,1,cayote
cayotes,2,1,cayotes
cazador,4,1,cazador
cazadora,1,1,cazadora
cazando,1,1,cazando
cclamps,1,1,cclamps
ceas,2,1,ceas
cease,209,11,cease
ceased,550,11,ceased
ceaseless,54,10,ceaseless
ceases,35,10,ceases
ceaseth,1,1,ceaseth
ceasing,49,10,ceasing
ceballos,1,1,ceballos
cebruno,1,1,cebruno
cecil,120,4,cecil
cecils,3,1,cecils
cedar,80,9,cedar
cedarn,2,1,cedarn
cedars,24,5,cedars
cedarwood,1,1,cedarwood
ceded,6,3,ceded
ceding,1,1,ceding
cedre,2,1,cedre
cedrus,1,1,cedrus
ceeds,1,1,ceeds
ceguedad,1,1,ceguedad
ceil,1,1,ceil
ceiled,6,4,ceiled
ceilin,4,2,ceilin
ceiling,288,10,ceiling
ceilinged,4,2,ceilinged
ceilings,26,7,ceilings
cela,6,2,cela
celadon,2,2,celadon
celandine,1,1,celandine
celare,2,1,celare
celebrant,7,1,celebrant
celebrate,41,8,celebrate
celebrity,54,7,celebrity
celerity,30,8,celerity
celery,10,4,celery
celestial,148,9,celestial
celibacy,7,4,celibacy
celibate,5,3,celibate
cell,333,11,cell
cellar,184,10,cellar
cellarage,2,2,cellarage
cellared,1,1,cellared
cellarer,1,1,cellarer
cellars,41,7,cellars
celle,3,1,celle
celled,4,3,celled
cellist,1,1,cellist
cellmate,2,1,cellmate
cello,2,2,cello
cells,101,10,cells
cellular,4,3,cellular
celluloid,19,5,celluloid
celsa,3,1,celsa
celtic,10,3,celtic
celts,2,2,celts
celui,2,2,celui
cement,53,8,cement
cemented,8,6,cemented
cementing,1,1,cementing
cemetery,130,9,cemetery
cenar,3,1,cenar
cenotaph,3,1,cenotaph
cenotaphs,5,2,cenotaphs
censed,3,1,censed
censer,16,6,censer
censers,7,4,censers
censor,7,4,censor
censored,1,1,censored
censorial,1,1,censorial
censors,5,2,censors
censure,60,7,censure
censured,8,3,censured
censurers,1,1,censurers
censures,9,5,censures
censuring,3,2,censuring
census,25,5,census
censuses,1,1,censuses
cent,233,9,cent
centaur,14,5,centaur
centauri,1,1,centauri
centaurs,10,3,centaurs
centaury,1,1,centaury
centavo,1,1,centavo
centavos,5,1,centavos
centenary,1,1,centenary
center,296,7,center
centered,19,6,centered
centering,4,3,centering
centers,32,5,centers
centesimi,1,1,centesimi
centimers,1,1,centimers
centipede,9,5,centipede
centless,1,1,centless
cento,1,1,cento
central,296,10,central
centrally,9,3,centrally
centre,329,10,centre
centred,13,6,centred
centres,9,4,centres
centric,1,1,centric
centrist,1,1,centrist
centro,3,1,centro
centroids,1,1,centroids
cents,219,8,cents
centuried,3,1,centuried
centuries,374,11,centuries
centurion,3,3,centurion
century,735,11,century
cepella,1,1,cepella
cept,15,2,cept
ceptin,7,2,ceptin
cera,1,1,cera
ceramic,3,1,ceramic
ceramics,1,1,ceramics
cerberus,8,5,cerberus
cerca,1,1,cerca
cereal,5,2,cereal
cereals,2,2,cereals
cerebella,1,1,cerebella
cerebral,6,3,cerebral
cerecloth,2,2,cerecloth
cerements,9,4,cerements
ceremony,202,11,ceremony
cerevis,1,1,cerevis
cerise,1,1,cerise
cern,2,1,cern
cerns,1,1,cerns
cerrada,1,1,cerrada
cerro,3,2,cerro
cerros,1,1,cerros
cert,6,2,cert
certain,2850,11,certain
certainer,2,2,certainer
certaines,1,1,certaines
certainly,1117,11,certainly
certainty,117,10,certainty
certein,1,1,certein
certes,11,3,certes
certified,13,4,certified
certifies,3,3,certifies
certify,8,6,certify
certitude,46,4,certitude
certo,1,1,certo
cerulean,2,2,cerulean
ceruleus,1,1,ceruleus
ceruse,1,1,ceruse
cervantes,4,4,cervantes
cerveza,1,1,cerveza
cervical,2,2,cervical
ceslaus,1,1,ceslaus
cespite,1,1,cespite
cess,3,2,cess
cessaire,2,1,cessaire
cessation,23,7,cessation
cesse,1,1,cesse
cessile,1,1,cessile
cession,3,3,cession
cessna,1,1,cessna
cesspipe,2,1,cesspipe
cesspipes,1,1,cesspipes
cesspool,5,4,cesspool
cesspools,1,1,cesspools
cest,1,1,cest
cestus,1,1,cestus
cetacea,3,1,cetacea
cetaceans,1,1,cetaceans
cetera,4,1,cetera
ceteras,1,1,ceteras
ceti,3,1,ceti
cetology,11,1,cetology
cette,18,6,cette
cetus,4,2,cetus
ceux,2,2,ceux
chace,7,3,chace
chaces,1,1,chaces
chaconne,1,1,chaconne
chacun,2,2,chacun
chaf,2,1,chaf
chafe,15,7,chafe
chafed,29,6,chafed
chafes,7,2,chafes
chaff,42,8,chaff
chaffed,5,3,chaffed
chaffee,1,1,chaffee
chaffer,2,2,chaffer
chaffing,8,4,chaffing
chaffings,1,1,chaffings
chaffless,1,1,chaffless
chaffs,1,1,chaffs
chaffy,1,1,chaffy
chafing,19,7,chafing
chafingly,2,1,chafingly
chafings,1,1,chafings
chafish,1,1,chafish
chagrin,22,6,chagrin
chagrined,8,4,chagrined
chaim,1,1,chaim
chain,400,11,chain
chained,93,10,chained
chainies,2,1,chainies
chaining,3,2,chaining
chainless,2,1,chainless
chainlet,3,1,chainlet
chainlink,3,1,chainlink
chainload,1,1,chainload
chains,215,11,chains
chainsaw,2,1,chainsaw
chair,1295,11,chair
chairarms,1,1,chairarms
chairback,2,1,chairback
chaired,1,1,chaired
chairing,1,1,chairing
chairlegs,1,1,chairlegs
chairlift,1,1,chairlift
chairman,74,8,chairman
chairmen,3,2,chairmen
chairs,296,11,chairs
chaise,14,4,chaise
chaises,1,1,chaises
chaishko,1,1,chaishko
chaitin,1,1,chaitin
chalet,5,2,chalet
chalic,1,1,chalic
chalice,27,6,chalice
chaliced,1,1,chaliced
chalices,6,3,chalices
chalk,82,11,chalk
chalked,24,5,chalked
chalken,2,1,chalken
chalkgame,1,1,chalkgame
chalking,8,4,chalking
chalks,5,3,chalks
chalky,13,6,chalky
challeng,2,1,challeng
challenge,133,11,challenge
chamber,617,11,chamber
chambered,11,4,chambered
chamberer,1,1,chamberer
chambers,169,11,chambers
chambray,1,1,chambray
chambre,8,1,chambre
chambres,1,1,chambres
chameleon,19,8,chameleon
chamfers,1,1,chamfers
chamois,66,3,chamois
champ,6,5,champ
champagne,111,9,champagne
champaign,2,2,champaign
champains,1,1,champains
champak,1,1,champak
champakas,1,1,champakas
champed,2,2,champed
champian,1,1,champian
champing,13,7,champing
champion,94,9,champion
champions,25,7,champions
chanc,7,1,chanc
chance,1205,11,chance
chanced,149,11,chanced
chancel,27,7,chancel
chancery,13,5,chancery
chances,173,10,chances
chancet,2,1,chancet
chancing,26,7,chancing
chancre,2,2,chancre
chancy,3,1,chancy
chandler,48,5,chandler
chandlers,2,2,chandlers
chandlery,1,1,chandlery
chang,46,6,chang
change,1328,11,change
changed,850,11,changed
changedly,1,1,changedly
changeful,16,6,changeful
changer,2,2,changer
changers,2,1,changers
changes,255,11,changes
changest,1,1,changest
changeth,1,1,changeth
changing,210,11,changing
channel,160,10,channel
channeled,5,4,channeled
channels,55,10,channels
chanson,4,3,chanson
chansons,2,1,chansons
chanst,3,1,chanst
chant,71,9,chant
chanted,36,8,chanted
chanter,6,3,chanter
chantey,2,1,chantey
chantier,1,1,chantier
chanting,49,11,chanting
chantings,3,2,chantings
chantre,1,1,chantre
chantries,1,1,chantries
chantry,1,1,chantry
chants,21,6,chants
chanty,2,1,chanty
chaos,137,11,chaos
chaotic,20,7,chaotic
chap,253,10,chap
chaparral,16,3,chaparral
chapbook,3,2,chapbook
chapbooks,1,1,chapbooks
chape,1,1,chape
chapeau,10,1,chapeau
chapel,245,10,chapel
chapeless,1,1,chapeless
chapelle,6,5,chapelle
chapels,28,6,chapels
chaperon,3,2,chaperon
chaplain,91,9,chaplain
chaplains,7,3,chaplains
chapless,2,1,chapless
chaplet,3,3,chaplet
chapleted,1,1,chapleted
chaplets,8,4,chaplets
chapman,18,5,chapman
chapmen,2,1,chapmen
chapp,1,1,chapp
chapparal,1,1,chapparal
chapped,3,2,chapped
chappies,2,2,chappies
chaps,96,9,chaps
chapter,2873,11,chapter
chapters,96,9,chapters
char,7,3,char
charabanc,1,1,charabanc
character,1317,11,character
characts,1,1,characts
charade,3,1,charade
charades,12,5,charades
charca,1,1,charca
charcas,2,1,charcas
charcoal,70,9,charcoal
chare,1,1,chare
chared,1,1,chared
chares,1,1,chares
charg,14,1,charg
charge,756,11,charge
chargeant,1,1,chargeant
charged,252,9,charged
chargeful,1,1,chargeful
charger,22,6,charger
chargers,5,1,chargers
charges,97,10,charges
chargeth,2,2,chargeth
chargin,1,1,chargin
charging,56,9,charging
chariest,1,1,chariest
charily,2,2,charily
chariness,1,1,chariness
chariot,45,8,chariot
chariots,10,7,chariots
charisma,1,1,charisma
charities,27,5,charities
charity,333,10,charity
charivari,2,1,charivari
charlatan,6,4,charlatan
charles,707,9,charles
charless,1,1,charless
charlie,81,5,charlie
charlotte,118,5,charlotte
charm,461,11,charm
charmante,1,1,charmante
charmed,116,11,charmed
charmer,9,4,charmer
charmers,11,3,charmers
charmeth,1,1,charmeth
charmeuse,1,1,charmeuse
charmin,3,2,charmin
charming,390,10,charming
charms,126,10,charms
charnal,1,1,charnal
charneco,1,1,charneco
charnel,15,5,charnel
charon,7,4,charon
charons,1,1,charons
charred,54,7,charred
charring,4,1,charring
charro,45,1,charro
charshaf,1,1,charshaf
chart,65,8,chart
charted,9,4,charted
charter,35,9,charter
chartered,17,4,chartered
charters,8,5,charters
charting,4,2,charting
chartless,2,2,chartless
chartres,5,2,chartres
chartroom,4,2,chartroom
charts,37,7,charts
charwoman,8,2,charwoman
charwomen,1,1,charwomen
chary,9,6,chary
charyot,1,1,charyot
chas,6,4,chas
chase,311,11,chase
chased,106,11,chased
chaser,5,4,chaser
chasers,1,1,chasers
chases,5,5,chases
chaseth,1,1,chaseth
chasing,67,10,chasing
chasm,73,9,chasm
chasmed,1,1,chasmed
chasms,13,7,chasms
chass,2,1,chass
chasse,3,2,chasse
chassee,1,1,chassee
chasseur,1,1,chasseur
chassez,2,2,chassez
chassis,2,2,chassis
chaste,87,7,chaste
chastely,8,5,chastely
chasten,3,2,chasten
chastened,13,6,chastened
chastest,3,3,chastest
chastis,2,1,chastis
chastise,13,6,chastise
chastised,7,3,chastised
chastity,43,6,chastity
chasuble,66,3,chasuble
chasubles,1,1,chasubles
chat,133,11,chat
chateau,59,5,chateau
chateaux,1,1,chateaux
chats,8,5,chats
chatt,2,1,chatt
chatte,1,1,chatte
chatted,28,9,chatted
chattel,7,2,chattel
chattels,18,7,chattels
chatter,49,8,chatter
chattered,31,8,chattered
chatterer,4,1,chatterer
chatterin,1,1,chatterin
chatting,67,8,chatting
chattings,1,1,chattings
chatty,18,5,chatty
chau,8,1,chau
chaud,3,3,chaud
chaudron,1,1,chaudron
chauffeur,39,3,chauffeur
chaunted,1,1,chaunted
chaunting,2,1,chaunting
chausen,1,1,chausen
chaussee,1,1,chaussee
chausses,1,1,chausses
chavez,1,1,chavez
chaw,22,4,chaw
chawbacon,1,1,chawbacon
chawed,6,2,chawed
chawin,1,1,chawin
chawing,3,2,chawing
chawl,2,1,chawl
chawnce,1,1,chawnce
chawrge,1,1,chawrge
chaws,6,2,chaws
cheak,1,1,cheak
cheap,285,11,cheap
cheapen,4,2,cheapen
cheapened,2,2,cheapened
cheaper,28,9,cheaper
cheapest,23,9,cheapest
cheaply,24,10,cheaply
cheapness,11,4,cheapness
cheat,46,9,cheat
cheated,34,8,cheated
cheater,6,1,cheater
cheaters,3,2,cheaters
cheatham,6,2,cheatham
cheatin,1,1,cheatin
cheating,18,6,cheating
cheats,9,6,cheats
chebacco,1,1,chebacco
check,276,11,check
checkbook,5,2,checkbook
checked,206,10,checked
checker,16,5,checker
checkered,26,7,checkered
checkers,13,3,checkers
checkin,2,2,checkin
checking,59,9,checking
checklist,1,1,checklist
checkmate,4,2,checkmate
checkout,3,1,checkout
checks,58,8,checks
checkup,1,1,checkup
chee,1,1,chee
cheefully,1,1,cheefully
cheek,617,11,cheek
cheekbone,8,1,cheekbone
cheeked,54,6,cheeked
cheekes,1,1,cheekes
cheekily,1,1,cheekily
cheeks,498,11,cheeks
cheeky,12,5,cheeky
cheeping,1,1,cheeping
cheer,287,11,cheer
cheere,1,1,cheere
cheered,67,10,cheered
cheerer,2,2,cheerer
cheerful,330,11,cheerful
cheerier,4,4,cheerier
cheeriest,3,3,cheeriest
cheerily,49,9,cheerily
cheerin,1,1,cheerin
cheering,55,10,cheering
cheerings,1,1,cheerings
cheerio,2,2,cheerio
cheerless,43,8,cheerless
cheerly,22,3,cheerly
cheers,87,9,cheers
cheery,76,8,cheery
cheese,138,9,cheese
cheeses,4,2,cheeses
cheesy,7,4,cheesy
cheetah,7,1,cheetah
cheetahs,12,1,cheetahs
cheetal,1,1,cheetal
chef,16,6,chef
chefs,4,3,chefs
chelas,1,1,chelas
chelaship,1,1,chelaship
chelovek,2,1,chelovek
chemic,4,2,chemic
chemical,55,10,chemical
chemicals,14,5,chemicals
chemin,6,2,chemin
chemise,3,3,chemise
chemises,1,1,chemises
chemist,29,6,chemist
chemistry,24,9,chemistry
chemists,11,7,chemists
chenille,9,3,chenille
cheque,23,5,cheque
chequer,2,2,chequer
chequered,7,4,chequered
cheques,10,5,cheques
chequins,1,1,chequins
cher,19,4,cher
chercher,2,1,chercher
chere,4,2,chere
cherish,87,10,cherish
cherished,110,9,cherished
cherisher,2,2,cherisher
cherishes,8,4,cherishes
cherokee,4,1,cherokee
cheroot,17,3,cheroot
cheroots,1,1,cheroots
cherries,25,7,cherries
cherry,72,10,cherry
cherrying,2,2,cherrying
chert,2,1,chert
cherub,13,4,cherub
cherubic,2,2,cherubic
cherubim,5,3,cherubim
cherubin,5,1,cherubin
cherubins,5,1,cherubins
cherubs,10,6,cherubs
ches,1,1,ches
cheshire,29,6,cheshire
chess,288,10,chess
chessman,3,1,chessman
chessmen,23,5,chessmen
chest,582,10,chest
chested,16,4,chested
chesthigh,1,1,chesthigh
chestnost,1,1,chestnost
chestnote,1,1,chestnote
chestnut,66,9,chestnut
chestnuts,18,8,chestnuts
chests,101,9,chests
chesty,1,1,chesty
chet,1,1,chet
chetu,2,1,chetu
chev,1,1,chev
cheval,8,5,cheval
chevalier,43,5,chevalier
chevaux,2,2,chevaux
cheveril,2,1,cheveril
chevron,1,1,chevron
chevrons,5,3,chevrons
chevski,1,1,chevski
chew,40,8,chew
chewable,1,1,chewable
chewed,63,9,chewed
chewers,1,1,chewers
chewet,1,1,chewet
chewin,4,1,chewin
chewing,96,9,chewing
chewring,1,1,chewring
chews,6,3,chews
cheyenne,1,1,cheyenne
cheyev,2,1,cheyev
chez,7,3,chez
chiamano,1,1,chiamano
chiapas,2,1,chiapas
chibouk,1,1,chibouk
chibouks,2,1,chibouks
chibouque,1,1,chibouque
chic,7,2,chic
chica,4,2,chica
chicago,55,7,chicago
chicane,2,2,chicane
chicas,1,1,chicas
chiccory,1,1,chiccory
chicha,4,1,chicha
chick,16,6,chick
chicken,125,9,chicken
chickens,89,8,chickens
chicks,6,5,chicks
chico,3,2,chico
chicory,3,2,chicory
chid,21,1,chid
chidd,1,1,chidd
chidden,4,1,chidden
