word,count,num_authors,original_forms
fiegh,1,1,fiegh
field,2736,32,field
fieldcorn,2,1,fieldcorn
fielded,3,2,fielded
fielder,6,3,fielder
fieldfare,1,1,fieldfare
fielding,39,16,fielding
fieldlark,1,1,fieldlark
fieldmap,1,1,fieldmap
fieldmice,2,2,fieldmice
fields,1593,32,fields
fieldside,1,1,fieldside
fieldwork,1,1,fieldwork
fiend,418,30,fiend
fiendish,114,18,fiendish
fiendlike,3,3,fiendlike
fiendly,2,1,fiendly
fiends,110,22,fiends
fier,6,6,fier
fierce,1239,31,fierce
fiercely,433,30,fiercely
fiercer,66,20,fiercer
fiercest,54,16,fiercest
fiere,1,1,fiere
fierier,1,1,fierier
fieriest,3,2,fieriest
fierily,3,2,fierily
fieriness,1,1,fieriness
fierro,5,2,fierro
fiery,602,30,fiery
fiesta,4,3,fiesta
fieves,1,1,fieves
fife,67,13,fife
fifenote,1,1,fifenote
fifenotes,1,1,fifenotes
fifer,3,1,fifer
fifers,1,1,fifers
fifes,25,14,fifes
fifing,3,2,fifing
fifteen,1689,31,fifteen
fifteens,1,1,fifteens
fifteenth,148,28,fifteenth
fiften,1,1,fiften
fifth,890,32,fifth
fifthly,3,3,fifthly
fifths,27,15,fifths
fifties,50,13,fifties
fiftieth,36,17,fiftieth
fifty,3212,32,fifty
fiftycent,1,1,fiftycent
fiftyfive,6,2,fiftyfive
fiftyfold,1,1,fiftyfold
fiftynine,1,1,fiftynine
fiftyone,2,1,fiftyone
fiftysix,1,1,fiftysix
fiftytwo,3,1,fiftytwo
figged,2,2,figged
figger,11,4,figger
figgered,12,4,figgered
figgerin,3,1,figgerin
figgers,10,4,figgers
figgur,1,1,figgur
figgure,1,1,figgure
figgurs,2,1,figgurs
fight,3426,32,fight
fighter,183,19,fighter
fighters,118,13,fighters
fightest,2,2,fightest
fighteth,1,1,fighteth
fightin,158,9,fightin
fighting,1407,32,fighting
fightings,3,2,fightings
fightless,1,1,fightless
fights,226,19,fights
figit,1,1,figit
figleaf,1,1,figleaf
figless,1,1,figless
figlia,1,1,figlia
figlio,1,1,figlio
figlioul,1,1,figlioul
figliuola,2,2,figliuola
figment,24,10,figment
figments,7,6,figments
figrolls,1,1,figrolls
figs,65,21,figs
figseed,1,1,figseed
figseeds,1,1,figseeds
figtree,1,1,figtree
figtrees,1,1,figtrees
figuar,2,1,figuar
figuli,1,1,figuli
figur,4,2,figur
figure,4524,31,figure
figured,347,28,figured
figures,1637,32,figures
figuretas,1,1,figuretas
figurez,1,1,figurez
figurin,12,4,figurin
figurine,1,1,figurine
figurines,3,1,figurines
figuring,64,18,figuring
figurings,2,2,figurings
fiinf,1,1,fiinf
fijada,1,1,fijada
fikey,1,1,fikey
filagree,6,4,filagree
filagreed,3,2,filagreed
filament,8,6,filament
filaments,20,11,filaments
filbert,15,5,filbert
filberts,16,5,filberts
filch,15,11,filch
filched,35,15,filched
filcher,1,1,filcher
filches,3,3,filches
filching,6,4,filching
filchings,2,2,filchings
fild,1,1,fild
file,350,29,file
filed,186,27,filed
filer,3,2,filer
filero,4,1,filero
filers,1,1,filers
files,164,19,files
filet,7,6,filet
filette,1,1,filette
fili,2,2,fili
filial,171,26,filial
filially,2,2,filially
filibeg,1,1,filibeg
filibegs,1,1,filibegs
filigrane,2,2,filigrane
filigree,31,13,filigree
filigreed,6,3,filigreed
filii,2,2,filii
filin,5,1,filin
filing,43,16,filing
filings,14,10,filings
filip,1,1,filip
filius,3,3,filius
fill,1340,31,fill
fillage,2,1,fillage
fillagree,1,1,fillagree
fille,13,5,fille
filled,3473,32,filled
fillen,1,1,fillen
filler,11,3,filler
fillers,5,3,fillers
filles,8,6,filles
fillet,24,14,fillet
filleted,6,4,filleted
filleth,1,1,filleth
fillets,4,4,fillets
fillettes,3,1,fillettes
fillibegs,1,1,fillibegs
fillies,3,3,fillies
fillin,14,3,fillin
filling,562,31,filling
fillings,3,3,fillings
fillins,2,1,fillins
fillip,19,9,fillip
filliped,5,5,filliped
filliping,3,2,filliping
fillips,3,2,fillips
fillit,1,1,fillit
fills,196,31,fills
fillum,1,1,fillum
filly,29,9,filly
fillyfoal,1,1,fillyfoal
fillys,1,1,fillys
film,242,25,film
filmcans,1,1,filmcans
filmed,16,7,filmed
filmily,1,1,filmily
filming,1,1,filming
films,80,12,films
filmstrip,1,1,filmstrip
filmy,68,20,filmy
fils,18,8,fils
filter,29,13,filter
filtered,60,16,filtered
filtering,21,13,filtering
filters,6,5,filters
filth,107,23,filth
filthed,1,1,filthed
filthiest,6,3,filthiest
filthily,4,4,filthily
filths,2,1,filths
filthy,266,24,filthy
filtrated,2,1,filtrated
filz,2,2,filz
final,1527,31,final
finale,74,16,finale
finales,2,2,finales
finality,70,17,finality
finally,2956,32,finally
finals,7,4,finals
finance,112,20,finance
financed,15,9,financed
finances,48,15,finances
financial,337,25,financial
financier,60,17,financier
financing,12,4,financing
finch,31,7,finch
finches,3,3,finches
find,12611,32,find
findable,3,1,findable
finder,27,14,finder
finders,2,2,finders
findest,3,2,findest
findeth,3,3,findeth
findin,24,5,findin
finding,2049,31,finding
findings,21,12,findings
findish,1,1,findish
finds,754,32,finds
findun,2,1,findun
fine,6033,32,fine
fineboned,3,1,fineboned
finebred,1,1,finebred
fined,59,17,fined
fineless,1,1,fineless
finely,243,30,finely
finem,1,1,finem
fineness,71,19,fineness
finer,479,29,finer
fineries,3,3,fineries
finery,119,19,finery
fines,55,15,fines
finespun,2,1,finespun
finesse,43,17,finesse
finessed,1,1,finessed
finesses,1,1,finesses
finessing,4,4,finessing
finest,644,31,finest
fingah,1,1,fingah
finger,2112,32,finger
fingered,114,23,fingered
fingerin,2,1,fingerin
fingering,110,24,fingering
fingers,2895,32,fingers
fingertip,2,2,fingertip
fingres,7,1,fingres
fings,1,1,fings
fini,6,5,fini
finial,9,6,finial
finials,7,5,finials
finical,14,9,finical
finically,1,1,finically
finicking,6,6,finicking
finicky,12,7,finicky
finie,1,1,finie
fining,5,3,fining
finis,31,16,finis
finises,1,1,finises
finish,928,32,finish
finished,2412,31,finished
finisher,3,3,finisher
finishes,41,16,finishes
finishing,253,30,finishing
finisht,1,1,finisht
finita,7,1,finita
finite,39,21,finite
finitude,1,1,finitude
finity,4,2,finity
fink,139,4,fink
finless,1,1,finless
finnan,3,2,finnan
finned,7,7,finned
finnegans,1,1,finnegans
finner,1,1,finner
finney,11,2,finney
finnikin,1,1,finnikin
finnish,11,5,finnish
finny,19,8,finny
finora,1,1,finora
finos,3,1,finos
fins,60,15,fins
finta,6,1,finta
finxit,2,1,finxit
fiord,5,5,fiord
fiords,2,2,fiords
fiorituri,1,1,fiorituri
firago,1,1,firago
fire,8047,32,fire
firearm,16,7,firearm
firearms,57,20,firearms
fireaxe,1,1,fireaxe
fireball,2,1,fireball
fireballs,2,2,fireballs
firebars,1,1,firebars
firebird,2,1,firebird
firebirds,2,1,firebirds
fireboard,2,1,fireboard
firebox,4,1,firebox
firebrand,14,10,firebrand
firebrick,1,1,firebrick
firebug,1,1,firebug
firecoal,1,1,firecoal
fired,836,31,fired
firedest,1,1,firedest
firedog,1,1,firedog
firedrake,2,2,firedrake
fireeater,1,1,fireeater
fireflies,28,11,fireflies
firefly,10,9,firefly
fireguard,1,1,fireguard
firehose,1,1,firehose
firehouse,1,1,firehouse
fireless,21,8,fireless
firelight,185,22,firelight
firelit,12,6,firelit
firelock,18,4,firelock
firelocks,9,3,firelocks
fireman,37,9,fireman
firemen,40,13,firemen
firepit,4,1,firepit
fireplace,403,29,fireplace
firepot,1,1,firepot
firepower,2,2,firepower
fireproof,9,3,fireproof
firer,2,1,firer
firers,8,1,firers
fires,848,31,fires
fireships,2,2,fireships
fireside,226,27,fireside
firesides,14,9,firesides
firestick,1,1,firestick
firesuit,1,1,firesuit
firetruck,1,1,firetruck
firewater,6,2,firewater
fireweed,2,2,fireweed
firewood,114,20,firewood
firework,6,6,firework
fireworks,87,22,fireworks
firin,32,5,firin
firing,356,26,firing
firk,2,1,firk
firkin,4,2,firkin
firkins,10,6,firkins
firm,1557,31,firm
firma,24,8,firma
firmado,2,1,firmado
firmament,129,20,firmament
firman,2,1,firman
firmanent,1,1,firmanent
firme,2,2,firme
firmed,1,1,firmed
firmely,1,1,firmely
firmer,95,24,firmer
firmest,30,12,firmest
firming,2,1,firming
firmly,912,32,firmly
firmness,253,25,firmness
firms,24,12,firms
firrst,1,1,firrst
firrum,1,1,firrum
firs,107,19,firs
first,32272,32,first
firstaid,5,1,firstaid
firstborn,6,5,firstborn
firste,2,1,firste
firsthand,3,3,firsthand
firstlies,1,1,firstlies
firstling,4,4,firstling
firstly,30,11,firstly
firstn,1,1,firstn
firstrate,3,2,firstrate
firsts,2,2,firsts
firstshot,1,1,firstshot
firth,19,6,firth
firths,1,1,firths
firtree,2,1,firtree
firtrees,1,1,firtrees
firwoods,1,1,firwoods
fiscal,22,11,fiscal
fiscales,1,1,fiscales
fish,2293,31,fish
fishbone,1,1,fishbone
fishbones,3,2,fishbones
fishbowl,5,1,fishbowl
fishbox,1,1,fishbox
fishcrow,1,1,fishcrow
fished,134,21,fished
fisher,317,20,fisher
fisheries,13,6,fisheries
fisherman,189,23,fisherman
fishermen,173,24,fishermen
fishers,62,16,fishers
fishery,82,7,fishery
fishes,185,25,fishes
fishful,1,1,fishful
fishgods,1,1,fishgods
fishhook,1,1,fishhook
fishhooks,2,2,fishhooks
fishhorns,1,1,fishhorns
fishier,1,1,fishier
fishiest,2,2,fishiest
fishified,1,1,fishified
fishily,1,1,fishily
fishin,31,8,fishin
fishiness,2,1,fishiness
fishing,456,28,fishing
fishknife,1,1,fishknife
fishlike,5,4,fishlike
fishline,5,3,fishline
fishness,1,1,fishness
fishpond,3,3,fishpond
fishponds,1,1,fishponds
fishpools,1,1,fishpools
fishwife,3,2,fishwife
fishwives,3,3,fishwives
fishwoman,9,3,fishwoman
fishy,76,18,fishy
fisk,28,3,fisk
fiss,1,1,fiss
fission,1,1,fission
fissure,81,14,fissure
fissured,11,5,fissured
fissures,40,14,fissures
fist,690,31,fist
fisted,35,13,fisted
fistes,11,1,fistes
fisteses,1,1,fisteses
fistesses,1,1,fistesses
fistfight,2,2,fistfight
fistful,7,4,fistful
fistfuls,1,1,fistfuls
fistholes,1,1,fistholes
fistic,1,1,fistic
fistin,1,1,fistin
fistiness,1,1,fistiness
fisting,2,1,fisting
fists,309,29,fists
fistsized,1,1,fistsized
fistula,1,1,fistula
fisty,1,1,fisty
fitchew,2,1,fitchew
fitchook,1,1,fitchook
fitful,201,29,fitful
fitfully,105,24,fitfully
fitly,91,21,fitly
fitment,2,1,fitment
fitments,1,1,fitments
fitness,170,27,fitness
fitnesses,3,3,fitnesses
fits,433,31,fits
fitt,2,2,fitt
fitted,750,31,fitted
fitten,10,3,fitten
fitter,69,18,fitter
fitters,10,3,fitters
fittest,50,19,fittest
fitteth,4,2,fitteth
fittin,9,4,fittin
fitting,494,31,fitting
fittingly,21,14,fittingly
fittings,56,14,fittings
fittler,1,1,fittler
five,9105,32,five
fivefold,3,3,fivefold
fivefoot,1,1,fivefoot
fivepence,6,4,fivepence
fiver,50,7,fiver
fivers,3,2,fivers
fives,27,11,fives
fivescore,6,2,fivescore
fiveshot,2,1,fiveshot
fixation,2,1,fixation
fixations,1,1,fixations
fixe,15,7,fixe
fixed,2749,32,fixed
fixedly,168,24,fixedly
fixedness,13,5,fixedness
fixer,1,1,fixer
fixes,36,19,fixes
fixeth,1,1,fixeth
fixin,53,5,fixin
fixing,313,28,fixing
fixings,5,4,fixings
fixity,65,11,fixity
fixt,1,1,fixt
fixth,2,1,fixth
fixture,58,19,fixture
fixtures,24,11,fixtures
fizz,39,15,fizz
fizzed,6,4,fizzed
fizzer,1,1,fizzer
fizzes,4,3,fizzes
fizzier,1,1,fizzier
fizzing,11,6,fizzing
fizzle,12,7,fizzle
fizzled,6,5,fizzled
fizzling,1,1,fizzling
fizzy,10,4,fizzy
fjord,2,1,fjord
fjords,3,2,fjords
flabbier,1,1,flabbier
flabbily,3,3,flabbily
flabby,76,21,flabby
flaccid,23,15,flaccid
flack,20,3,flack
flacon,2,1,flacon
flaen,1,1,flaen
flag,764,29,flag
flagellam,1,1,flagellam
flageolet,2,2,flageolet
flagged,91,22,flagged
flagging,46,11,flagging
flaggy,1,1,flaggy
flagless,1,1,flagless
flaglet,1,1,flaglet
flaglike,1,1,flaglike
flagon,65,13,flagon
flagons,33,12,flagons
flagpole,1,1,flagpole
flagrancy,4,4,flagrancy
flagrant,47,16,flagrant
flags,261,31,flags
flagship,11,4,flagship
flagstaff,32,10,flagstaff
flagstem,1,1,flagstem
flagstone,14,7,flagstone
flagwise,1,1,flagwise
flail,32,10,flail
flailed,17,5,flailed
flailer,1,1,flailer
flailing,22,5,flailing
flailings,2,2,flailings
flails,13,7,flails
flailsome,2,1,flailsome
flair,16,8,flair
flake,33,14,flake
flaked,17,7,flaked
flakes,145,26,flakes
flakey,1,1,flakey
flaking,8,5,flaking
flaky,11,8,flaky
flam,2,2,flam
flambeau,11,6,flambeau
flambeaus,1,1,flambeaus
flambeaux,18,7,flambeaux
flame,1317,31,flame
flamed,175,25,flamed
flameless,5,4,flameless
flamelets,1,1,flamelets
flamelike,4,2,flamelike
flamen,1,1,flamen
flamens,1,1,flamens
flames,544,29,flames
flameth,1,1,flameth
flamin,2,1,flamin
flaming,289,30,flaming
flamingo,19,9,flamingo
flamingos,1,1,flamingos
flamings,1,1,flamings
flamme,1,1,flamme
flammed,1,1,flammed
flamy,1,1,flamy
flan,1,1,flan
flaneur,5,3,flaneur
flaneurs,1,1,flaneurs
flang,14,3,flang
flange,4,3,flange
flanged,2,1,flanged
flangeous,1,1,flangeous
flanges,9,2,flanges
flank,313,23,flank
flanked,123,22,flanked
flankers,5,3,flankers
flanking,43,15,flanking
flanks,143,18,flanks
flann,1,1,flann
flannel,194,25,flannel
flanneled,4,2,flanneled
flannels,38,11,flannels
flanqu,1,1,flanqu
flap,157,26,flap
flapjack,5,3,flapjack
flapjacks,13,3,flapjacks
flapless,1,1,flapless
flapp,2,1,flapp
flapped,160,24,flapped
flapper,12,7,flapper
flappers,10,4,flappers
flappily,1,1,flappily
flappin,5,3,flappin
flapping,205,26,flapping
flappings,2,1,flappings
flappped,1,1,flappped
flaps,72,16,flaps
flare,144,24,flare
flared,143,21,flared
flaregun,5,1,flaregun
flares,20,6,flares
flarey,1,1,flarey
flarin,3,1,flarin
flaring,104,24,flaring
flaschen,1,1,flaschen
flash,1184,30,flash
flashback,2,2,flashback
flashbeam,3,1,flashbeam
flashed,952,29,flashed
flasher,1,1,flasher
flashes,253,30,flashes
flashier,1,1,flashier
flashily,2,2,flashily
flashin,2,2,flashin
flashing,486,30,flashing
flashings,9,2,flashings
flashlike,1,1,flashlike
flashy,25,14,flashy
flask,271,23,flask
flasked,1,1,flasked
flasket,1,1,flasket
flaskets,1,1,flaskets
flasks,41,13,flasks
flat,2054,31,flat
flatbed,11,1,flatbed
flatboat,3,3,flatboat
flatboats,3,2,flatboats
flatcaps,1,1,flatcaps
flatcar,2,1,flatcar
flatcars,2,2,flatcars
flatcut,1,1,flatcut
flatering,1,1,flatering
flatfish,6,1,flatfish
flatfoot,3,2,flatfoot
flathead,9,3,flathead
flatheads,2,2,flatheads
flatiron,1,1,flatiron
flatland,3,2,flatland
flatlands,5,2,flatlands
flatless,1,1,flatless
flatling,1,1,flatling
flatly,85,19,flatly
flatness,53,18,flatness
flatout,3,1,flatout
flats,194,23,flats
flatt,5,1,flatt
flatte,1,1,flatte
flatted,3,2,flatted
flatten,23,13,flatten
flattened,171,23,flattened
flattens,2,2,flattens
flatter,278,28,flatter
flattered,328,29,flattered
flatterer,28,9,flatterer
flatterin,1,1,flatterin
flatters,16,7,flatters
flattert,1,1,flattert
flattery,188,28,flattery
flattest,2,2,flattest
flatties,1,1,flatties
flatting,5,2,flatting
flattish,8,4,flattish
flatty,1,1,flatty
flatu,1,1,flatu
flatulent,1,1,flatulent
flatus,1,1,flatus
flatways,1,1,flatways
flatwise,2,1,flatwise
flaunt,24,10,flaunt
flaunted,34,17,flaunted
flaunting,58,18,flaunting
flaunts,6,6,flaunts
flautas,1,1,flautas
flautist,6,3,flautist
flavid,1,1,flavid
flaviour,2,2,flaviour
flavor,128,17,flavor
flavored,12,7,flavored
flavoring,3,2,flavoring
flavorish,1,1,flavorish
flavorous,1,1,flavorous
flavors,6,4,flavors
flavour,139,24,flavour
flavoured,25,13,flavoured
flavours,5,4,flavours
flavus,1,1,flavus
flaw,253,26,flaw
flawed,21,8,flawed
flawless,58,15,flawless
flaws,50,20,flaws
flax,24,10,flax
flaxen,85,19,flaxen
flay,11,9,flay
flayed,52,15,flayed
flayer,2,1,flayer
flayers,3,2,flayers
flaying,13,8,flaying
flayings,1,1,flayings
flays,1,1,flays
flaysome,6,1,flaysome
flea,57,17,flea
fleabite,2,1,fleabite
fleas,46,13,fleas
fleche,3,1,fleche
fleck,24,10,fleck
flecked,120,20,flecked
fleckered,5,2,fleckered
flecking,6,5,flecking
fleckled,1,1,fleckled
fleckless,3,3,fleckless
flecks,17,11,flecks
flecky,1,1,flecky
fled,1215,32,fled
fledge,1,1,fledge
fledged,38,18,fledged
fledging,1,1,fledging
fledgling,7,4,fledgling
flee,203,28,flee
fleece,167,18,fleece
fleeced,12,8,fleeced
fleeces,20,9,fleeces
fleeching,3,1,fleeching
fleecily,2,2,fleecily
fleecing,1,1,fleecing
fleecy,45,20,fleecy
fleecye,1,1,fleecye
fleed,5,2,fleed
fleein,2,2,fleein
fleeing,154,23,fleeing
fleer,2,1,fleer
fleered,1,1,fleered
fleering,5,3,fleering
fleers,2,2,fleers
flees,17,13,flees
fleet,640,29,fleet
fleeted,8,5,fleeted
fleeter,5,3,fleeter
fleetest,11,6,fleetest
fleeteth,2,1,fleeteth
fleeth,3,3,fleeth
fleetin,1,1,fleetin
fleeting,252,29,fleeting
fleetly,6,4,fleetly
fleetness,16,10,fleetness
fleets,104,12,fleets
flegged,1,1,flegged
flemish,59,15,flemish
flenching,1,1,flenching
flensed,1,1,flensed
flensing,2,2,flensing
flesh,1883,32,flesh
fleshcase,1,1,fleshcase
fleshed,22,9,fleshed
fleshes,1,1,fleshes
fleshiest,3,3,fleshiest
fleshings,2,2,fleshings
fleshless,33,12,fleshless
fleshly,35,19,fleshly
fleshmeat,1,1,fleshmeat
fleshment,2,2,fleshment
fleshpot,1,1,fleshpot
fleshpots,5,3,fleshpots
fleshy,73,21,fleshy
fletched,1,1,fletched
fletcher,44,15,fletcher
fletching,3,1,fletching
fleur,7,6,fleur
fleurs,11,7,fleurs
flevimus,1,1,flevimus
flew,1195,32,flew
flewed,2,2,flewed
flex,1,1,flex
flexed,15,4,flexed
flexible,121,22,flexible
flexibly,5,4,flexibly
flexile,1,1,flexile
flexing,8,2,flexing
flexion,3,3,flexion
flexions,2,2,flexions
flexline,1,1,flexline
flexuous,9,1,flexuous
flexure,4,3,flexure
flexures,1,1,flexures
fleyed,2,2,fleyed
flick,46,12,flick
flicked,74,13,flicked
flicker,201,27,flicker
flickered,180,25,flickered
flickeren,1,1,flickeren
flickerin,2,2,flickerin
flickers,36,14,flickers
flickery,1,1,flickery
flicking,34,13,flicking
flickings,1,1,flickings
flicks,5,4,flicks
flier,10,4,flier
fliers,12,5,fliers
flies,613,30,flies
flieth,6,3,flieth
flight,1445,31,flight
flightbag,2,1,flightbag
flighted,5,3,flighted
flighter,2,1,flighter
flightily,3,3,flightily
flighting,1,1,flighting
flights,210,28,flights
flighty,46,16,flighty
flim,1,1,flim
flimflam,2,1,flimflam
flimsie,1,1,flimsie
flimsier,6,5,flimsier
flimsies,5,2,flimsies
flimsiest,9,8,flimsiest
flimsily,1,1,flimsily
flimsy,104,26,flimsy
flinch,54,19,flinch
flinched,55,18,flinched
flinches,3,2,flinches
flinching,38,16,flinching
flinders,7,4,flinders
fling,373,29,fling
flingen,1,1,flingen
flingers,3,1,flingers
flingin,1,1,flingin
flinging,288,27,flinging
flingings,1,1,flingings
flings,58,20,flings
flint,275,29,flint
flinted,2,1,flinted
flintiest,2,2,flintiest
flinting,1,1,flinting
flintless,1,1,flintless
flintlock,1,1,flintlock
flints,24,8,flints
flinty,38,12,flinty
flip,60,11,flip
flipflaps,1,1,flipflaps
flippancy,33,11,flippancy
flippant,52,17,flippant
flipped,45,10,flipped
flipper,53,10,flipper
flippers,43,7,flippers
flipperty,2,2,flipperty
flippin,1,1,flippin
flipping,14,5,flipping
flips,7,5,flips
flirrt,2,1,flirrt
flirt,133,23,flirt
flirted,51,21,flirted
flirting,55,20,flirting
flirts,11,7,flirts
flirty,1,1,flirty
flit,108,23,flit
flitch,7,4,flitch
flitches,8,6,flitches
flits,29,13,flits
flitted,255,25,flitted
flitter,6,5,flitter
flittered,2,2,flittered
flitters,1,1,flitters
flitting,218,26,flitting
flittings,3,2,flittings
flivver,2,1,flivver
flng,1,1,flng
floam,1,1,floam
float,275,29,float
floatbowl,1,1,floatbowl
floated,619,31,floated
floater,1,1,floater
floaters,2,2,floaters
floatin,16,4,floatin
floating,729,32,floating
floatings,1,1,floatings
floats,97,21,floats
flobs,1,1,flobs
flock,433,32,flock
flocked,78,18,flocked
flockin,2,2,flockin
flocking,36,17,flocking
flocks,141,28,flocks
floe,76,7,floe
floes,17,6,floes
flog,43,12,flog
flogged,76,19,flogged
floggin,1,1,floggin
flogging,85,14,flogging
floggings,9,5,floggings
flogs,3,3,flogs
flood,918,29,flood
flooded,233,26,flooded
flooding,63,22,flooding
floodings,1,1,floodings
floodline,1,1,floodline
floodlit,2,1,floodlit
floods,153,27,floods
floodtide,1,1,floodtide
floodtime,1,1,floodtime
floodwash,1,1,floodwash
floor,4705,32,floor
floored,47,16,floored
floorin,1,1,floorin
flooring,48,18,flooring
floorless,2,1,floorless
floormats,1,1,floormats
floors,229,27,floors
floorshow,1,1,floorshow
floorsill,1,1,floorsill
floorward,1,1,floorward
floozies,1,1,floozies
floozy,1,1,floozy
flop,55,14,flop
flopin,1,1,flopin
flopped,48,16,flopped
floppery,1,1,floppery
floppidy,1,1,floppidy
floppin,8,4,floppin
flopping,24,10,flopping
floppity,1,1,floppity
floppy,11,7,floppy
flops,7,4,flops
flor,5,4,flor
flora,514,25,flora
floral,34,12,floral
flore,2,1,flore
florence,592,25,florence
flores,30,4,flores
florets,1,1,florets
floriated,1,1,floriated
florid,136,22,florid
florida,142,14,florida
floridly,2,2,floridly
floridy,3,3,floridy
florin,21,6,florin
florins,159,5,florins
florist,31,7,florist
florists,2,2,florists
floruit,1,1,floruit
flos,3,1,flos
floss,40,10,floss
flossed,1,1,flossed
flossy,4,2,flossy
flote,1,1,flote
flotilla,34,11,flotilla
flotillas,6,3,flotillas
flotsam,16,7,flotsam
flou,1,1,flou
flounce,16,6,flounce
flounced,22,11,flounced
flounces,25,10,flounces
flouncing,9,6,flouncing
flouncy,1,1,flouncy
flounder,28,16,flounder
flounders,11,6,flounders
flour,338,27,flour
floures,1,1,floures
flouriets,1,1,flouriets
flouring,2,1,flouring
flourish,394,31,flourish
flourishy,2,1,flourishy
flours,1,1,flours
floury,8,5,floury
flous,1,1,flous
flout,42,12,flout
flouted,19,8,flouted
flouting,8,6,flouting
flouts,9,5,flouts
flow,720,31,flow
flowage,2,1,flowage
flowed,515,32,flowed
flower,1601,32,flower
flowerbed,4,2,flowerbed
flowered,105,23,flowered
floweret,5,3,floweret
flowerets,3,2,flowerets
flowerful,1,1,flowerful
flowering,104,22,flowering
flowerpot,4,2,flowerpot
flowers,2370,32,flowers
flowery,109,25,flowery
floweth,3,3,floweth
flowin,3,3,flowin
flowing,479,31,flowing
flowingly,2,2,flowingly
flown,235,29,flown
flowret,1,1,flowret
flows,152,29,flows
flowstone,2,1,flowstone
floyd,89,8,floyd
flubdub,1,1,flubdub
fluctu,1,1,fluctu
fluctuate,6,5,fluctuate
flue,38,10,flue
flueblack,1,1,flueblack
flued,1,1,flued
fluence,1,1,fluence
fluencies,2,2,fluencies
fluency,56,22,fluency
fluent,71,19,fluent
fluently,56,22,fluently
fluepipe,1,1,fluepipe
flues,15,5,flues
fluescent,1,1,fluescent
fluff,57,10,fluff
fluffed,13,5,fluffed
fluffier,1,1,fluffier
fluffily,1,1,fluffily
fluffles,1,1,fluffles
fluffs,5,4,fluffs
fluffy,84,13,fluffy
flugel,1,1,flugel
fluid,197,24,fluid
fluidity,8,6,fluidity
fluidly,1,1,fluidly
fluidness,1,1,fluidness
fluids,19,10,fluids
fluke,36,11,fluke
fluker,1,1,fluker
flukes,46,5,flukes
flukey,1,1,flukey
flukhtung,1,1,flukhtung
fluking,1,1,fluking
fluky,2,1,fluky
flume,32,6,flume
flumelike,1,1,flumelike
flumes,7,3,flumes
flumina,1,1,flumina
flummery,10,8,flummery
flummoxed,1,1,flummoxed
flumped,2,1,flumped
